"","X","Measure","Prop","Score","Task"
"1041",73,"RCLL",0.6,0.5769,"cost"
"1042",74,"C_H",0.6,0.1085,"cost"
"1043",75,"C_U",0.6,0.1137,"cost"
"1044",76,"calib_A",0.6,0.0673,"cost"
"1045",77,"calib_D",0.6,1649968.6112,"cost"
"1046",78,"IGS",0.7,0.034,"cost"
"1047",79,"IGS_proper",0.7,1.1379,"cost"
"1048",80,"ILL",0.7,0.3105,"cost"
"1049",81,"ILL_proper",0.7,0.5829,"cost"
"1050",82,"NLL",0.7,0.3895,"cost"
"1051",83,"SNL",0.7,0.7435,"cost"
"1052",84,"RCLL",0.7,0.4656,"cost"
"1053",85,"C_H",0.7,0.1428,"cost"
"1054",86,"C_U",0.7,0.166625,"cost"
"1055",87,"calib_A",0.7,0.0576,"cost"
"1056",88,"calib_D",0.7,657340.6254,"cost"
"1057",89,"IGS",0.8,0.0335,"cost"
"1058",90,"IGS_proper",0.8,0.8923,"cost"
"1059",91,"ILL",0.8,0.301625,"cost"
"1060",92,"ILL_proper",0.8,0.4932,"cost"
"1061",93,"NLL",0.8,0.598,"cost"
"1062",94,"SNL",0.8,1.0685,"cost"
"1063",95,"RCLL",0.8,0.7189,"cost"
"1064",96,"C_H",0.8,0.1607,"cost"
"1065",97,"C_U",0.8,0.180444444444444,"cost"
"1066",98,"calib_A",0.8,0.0394,"cost"
"1067",99,"calib_D",0.8,477285.1629,"cost"
"1068",100,"IGS",0.9,0.0338,"cost"
"1069",101,"IGS_proper",0.9,0.6815,"cost"
"1070",102,"ILL",0.9,0.3126,"cost"
"1071",103,"ILL_proper",0.9,0.68,"cost"
"1072",104,"NLL",0.9,0.5786,"cost"
"1073",105,"SNL",0.9,0.6942,"cost"
"1074",106,"RCLL",0.9,0.5201,"cost"
"1075",107,"C_H",0.9,0.1724,"cost"
"1076",108,"C_U",0.9,0.1925,"cost"
"1077",109,"calib_A",0.9,0.0463,"cost"
"1078",110,"calib_D",0.9,160234.5237,"cost"
"1079",111,"IGS",1,0.0314,"cost"
"1080",112,"IGS_proper",1,0.3116,"cost"
"1081",113,"ILL",1,0.3296,"cost"
"1082",114,"ILL_proper",1,0.305,"cost"
"1083",115,"NLL",1,0.6629,"cost"
"1084",116,"SNL",1,0.9496,"cost"
"1085",117,"RCLL",1,0.6398,"cost"
"1086",118,"C_H",1,0.1682,"cost"
"1087",119,"C_U",1,0.1664,"cost"
"1088",120,"calib_A",1,0.0492,"cost"
"1089",121,"calib_D",1,696138.8092,"cost"
"1090",1,"IGS",0,0.0177142857142857,"e1684"
"1091",2,"IGS_proper",0,0.0169,"e1684"
"1092",3,"ILL",0,0.0462857142857143,"e1684"
"1093",4,"ILL_proper",0,0.0557,"e1684"
"1094",5,"NLL",0,1.0036,"e1684"
"1095",6,"SNL",0,1.4225,"e1684"
"1096",7,"RCLL",0,0.9719,"e1684"
"1097",8,"C_H",0,0.0297,"e1684"
"1098",9,"C_U",0,0.0355,"e1684"
"1099",10,"calib_A",0,0.0274,"e1684"
"1100",11,"calib_D",0,4.0764,"e1684"
"1101",12,"IGS",0.1,0.0085,"e1684"
"1102",13,"IGS_proper",0.1,0.3929,"e1684"
"1103",14,"ILL",0.1,0.0095,"e1684"
"1104",15,"ILL_proper",0.1,0.282,"e1684"
"1105",16,"NLL",0.1,1.4896,"e1684"
"1106",17,"SNL",0.1,2.1653,"e1684"
"1107",18,"RCLL",0.1,1.4836,"e1684"
"1108",19,"C_H",0.1,0.0486,"e1684"
"1109",20,"C_U",0.1,0.0575,"e1684"
"1110",21,"calib_A",0.1,0.0283,"e1684"
"1111",22,"calib_D",0.1,3.945,"e1684"
"1112",23,"IGS",0.2,0.00433333333333333,"e1684"
"1113",24,"IGS_proper",0.2,0.376,"e1684"
"1114",25,"ILL",0.2,0.05,"e1684"
"1115",26,"ILL_proper",0.2,0.1371,"e1684"
"1116",27,"NLL",0.2,1.4267,"e1684"
"1117",28,"SNL",0.2,2.1778,"e1684"
"1118",29,"RCLL",0.2,1.4859,"e1684"
"1119",30,"C_H",0.2,0.0387,"e1684"
"1120",31,"C_U",0.2,0.0403,"e1684"
"1121",32,"calib_A",0.2,0.0424,"e1684"
"1122",33,"calib_D",0.2,3.591,"e1684"
"1123",34,"IGS",0.3,0.02,"e1684"
"1124",35,"IGS_proper",0.3,1.3312,"e1684"
"1125",36,"ILL",0.3,0.0672,"e1684"
"1126",37,"ILL_proper",0.3,1.6822,"e1684"
"1127",38,"NLL",0.3,1.467,"e1684"
"1128",39,"SNL",0.3,2.0771,"e1684"
"1129",40,"RCLL",0.3,1.394,"e1684"
"1130",41,"C_H",0.3,0.0671,"e1684"
"1131",42,"C_U",0.3,0.092,"e1684"
"1132",43,"calib_A",0.3,0.0357,"e1684"
"1133",44,"calib_D",0.3,4.463,"e1684"
"1134",45,"IGS",0.4,0.0102,"e1684"
"1135",46,"IGS_proper",0.4,0.4903,"e1684"
"1136",47,"ILL",0.4,0.0558,"e1684"
"1137",48,"ILL_proper",0.4,0.2012,"e1684"
"1138",49,"NLL",0.4,0.5119,"e1684"
"1139",50,"SNL",0.4,0.4933,"e1684"
"1140",51,"RCLL",0.4,0.3488,"e1684"
"1141",52,"C_H",0.4,0.0492,"e1684"
"1142",53,"C_U",0.4,0.0681111111111111,"e1684"
"1143",54,"calib_A",0.4,0.0386,"e1684"
"1144",55,"calib_D",0.4,3.309,"e1684"
"1145",56,"IGS",0.5,0.017,"e1684"
"1146",57,"IGS_proper",0.5,0.9857,"e1684"
"1147",58,"ILL",0.5,0.075,"e1684"
"1148",59,"ILL_proper",0.5,0.7204,"e1684"
"1149",60,"NLL",0.5,1.0632,"e1684"
"1150",61,"SNL",0.5,1.6412,"e1684"
"1151",62,"RCLL",0.5,1.1312,"e1684"
"1152",63,"C_H",0.5,0.0699,"e1684"
"1153",64,"C_U",0.5,0.0761111111111111,"e1684"
"1154",65,"calib_A",0.5,0.0446,"e1684"
"1155",66,"calib_D",0.5,4.3574,"e1684"
"1156",67,"IGS",0.6,0.021,"e1684"
"1157",68,"IGS_proper",0.6,1.6989,"e1684"
"1158",69,"ILL",0.6,0.162,"e1684"
"1159",70,"ILL_proper",0.6,1.7537,"e1684"
"1160",71,"NLL",0.6,1.3217,"e1684"
"1161",72,"SNL",0.6,1.6077,"e1684"
"1162",73,"RCLL",0.6,1.1295,"e1684"
"1163",74,"C_H",0.6,0.0567,"e1684"
"1164",75,"C_U",0.6,0.076,"e1684"
"1165",76,"calib_A",0.6,0.0432,"e1684"
"1166",77,"calib_D",0.6,3.2061,"e1684"
"1167",78,"IGS",0.7,0.0126,"e1684"
"1168",79,"IGS_proper",0.7,1.1276,"e1684"
"1169",80,"ILL",0.7,0.1258,"e1684"
"1170",81,"ILL_proper",0.7,1.1919,"e1684"
"1171",82,"NLL",0.7,1.0892,"e1684"
"1172",83,"SNL",0.7,2.0244,"e1684"
"1173",84,"RCLL",0.7,1.3049,"e1684"
"1174",85,"C_H",0.7,0.0375,"e1684"
"1175",86,"C_U",0.7,0.0524444444444444,"e1684"
"1176",87,"calib_A",0.7,0.0511,"e1684"
"1177",88,"calib_D",0.7,8.9358,"e1684"
"1178",89,"IGS",0.8,0.011,"e1684"
"1179",90,"IGS_proper",0.8,1.4861,"e1684"
"1180",91,"ILL",0.8,0.146,"e1684"
"1181",92,"ILL_proper",0.8,1.2466,"e1684"
"1182",93,"NLL",0.8,1.0029,"e1684"
"1183",94,"SNL",0.8,1.8094,"e1684"
"1184",95,"RCLL",0.8,1.1633,"e1684"
"1185",96,"C_H",0.8,0.0423,"e1684"
"1186",97,"C_U",0.8,0.0324285714285714,"e1684"
"1187",98,"calib_A",0.8,0.0242,"e1684"
"1188",99,"calib_D",0.8,4.0633,"e1684"
"1189",100,"IGS",0.9,0.01375,"e1684"
"1190",101,"IGS_proper",0.9,1.9814,"e1684"
"1191",102,"ILL",0.9,0.13575,"e1684"
"1192",103,"ILL_proper",0.9,2.3522,"e1684"
"1193",104,"NLL",0.9,1.0848,"e1684"
"1194",105,"SNL",0.9,2.3349,"e1684"
"1195",106,"RCLL",0.9,1.5027,"e1684"
"1196",107,"C_H",0.9,0.0675,"e1684"
"1197",108,"C_U",0.9,0.0801111111111111,"e1684"
"1198",109,"calib_A",0.9,0.0346,"e1684"
"1199",110,"calib_D",0.9,8.0391,"e1684"
"1200",111,"IGS",1,0.00466666666666667,"e1684"
"1201",112,"IGS_proper",1,0.7928,"e1684"
"1202",113,"ILL",1,0.152,"e1684"
"1203",114,"ILL_proper",1,0.829,"e1684"
"1204",115,"NLL",1,1.3221,"e1684"
"1205",116,"SNL",1,1.9026,"e1684"
"1206",117,"RCLL",1,1.2512,"e1684"
"1207",118,"C_H",1,0.0611,"e1684"
"1208",119,"C_U",1,0.0612222222222222,"e1684"
"1209",120,"calib_A",1,0.0467,"e1684"
"1210",121,"calib_D",1,5.6837,"e1684"
"1211",1,"IGS",0,0.003,"flchain"
"1212",2,"IGS_proper",0,0.0031,"flchain"
"1213",3,"ILL",0,0.0064,"flchain"
"1214",4,"ILL_proper",0,0.0101,"flchain"
"1215",5,"NLL",0,0.1865,"flchain"
"1216",6,"SNL",0,0.4065,"flchain"
"1217",7,"RCLL",0,0.1058,"flchain"
"1218",8,"C_H",0,0.0181,"flchain"
"1219",9,"C_U",0,0.0266,"flchain"
"1220",10,"calib_A",0,0.0278,"flchain"
"1221",11,"calib_D",0,371774.4491,"flchain"
"1222",12,"IGS",0.1,0.0036,"flchain"
"1223",13,"IGS_proper",0.1,0.004,"flchain"
"1224",14,"ILL",0.1,0.0184,"flchain"
"1225",15,"ILL_proper",0.1,0.0149,"flchain"
"1226",16,"NLL",0.1,0.4106,"flchain"
"1227",17,"SNL",0.1,0.4705,"flchain"
"1228",18,"RCLL",0.1,0.1276,"flchain"
"1229",19,"C_H",0.1,0.0236,"flchain"
"1230",20,"C_U",0.1,0.0672,"flchain"
"1231",21,"calib_A",0.1,0.0226,"flchain"
"1232",22,"calib_D",0.1,215196.3534,"flchain"
"1233",23,"IGS",0.2,0.00433333333333333,"flchain"
"1234",24,"IGS_proper",0.2,0.0071,"flchain"
"1235",25,"ILL",0.2,0.0316666666666667,"flchain"
"1236",26,"ILL_proper",0.2,0.0165,"flchain"
"1237",27,"NLL",0.2,1.1046,"flchain"
"1238",28,"SNL",0.2,0.4094,"flchain"
"1239",29,"RCLL",0.2,0.0996,"flchain"
"1240",30,"C_H",0.2,0.0391,"flchain"
"1241",31,"C_U",0.2,0.0878,"flchain"
"1242",32,"calib_A",0.2,0.0222,"flchain"
"1243",33,"calib_D",0.2,265136.7722,"flchain"
"1244",34,"IGS",0.3,0.004,"flchain"
"1245",35,"IGS_proper",0.3,0.011,"flchain"
"1246",36,"ILL",0.3,0.0405,"flchain"
"1247",37,"ILL_proper",0.3,0.0211,"flchain"
"1248",38,"NLL",0.3,1.4422,"flchain"
"1249",39,"SNL",0.3,0.3795,"flchain"
"1250",40,"RCLL",0.3,0.0899,"flchain"
"1251",41,"C_H",0.3,0.054,"flchain"
"1252",42,"C_U",0.3,0.1018,"flchain"
"1253",43,"calib_A",0.3,0.0233,"flchain"
"1254",44,"calib_D",0.3,399605.1407,"flchain"
"1255",45,"IGS",0.4,0.003,"flchain"
"1256",46,"IGS_proper",0.4,0.0228,"flchain"
"1257",47,"ILL",0.4,0.028,"flchain"
"1258",48,"ILL_proper",0.4,0.0312,"flchain"
"1259",49,"NLL",0.4,2.0333,"flchain"
"1260",50,"SNL",0.4,0.8219,"flchain"
"1261",51,"RCLL",0.4,0.212,"flchain"
"1262",52,"C_H",0.4,0.0811,"flchain"
"1263",53,"C_U",0.4,0.1766,"flchain"
"1264",54,"calib_A",0.4,0.0162,"flchain"
"1265",55,"calib_D",0.4,291585.1189,"flchain"
"1266",56,"IGS",0.5,0.0044,"flchain"
"1267",57,"IGS_proper",0.5,0.0137,"flchain"
"1268",58,"ILL",0.5,0.0222,"flchain"
"1269",59,"ILL_proper",0.5,0.031,"flchain"
"1270",60,"NLL",0.5,2.3494,"flchain"
"1271",61,"SNL",0.5,1.0806,"flchain"
"1272",62,"RCLL",0.5,0.259,"flchain"
"1273",63,"C_H",0.5,0.1091,"flchain"
"1274",64,"C_U",0.5,0.1799,"flchain"
"1275",65,"calib_A",0.5,0.0182,"flchain"
"1276",66,"calib_D",0.5,306789.9397,"flchain"
"1277",67,"IGS",0.6,0.0026,"flchain"
"1278",68,"IGS_proper",0.6,0.023,"flchain"
"1279",69,"ILL",0.6,0.0378,"flchain"
"1280",70,"ILL_proper",0.6,0.053,"flchain"
"1281",71,"NLL",0.6,2.347,"flchain"
"1282",72,"SNL",0.6,0.9255,"flchain"
"1283",73,"RCLL",0.6,0.2293,"flchain"
"1284",74,"C_H",0.6,0.1319,"flchain"
"1285",75,"C_U",0.6,0.182,"flchain"
"1286",76,"calib_A",0.6,0.0171,"flchain"
"1287",77,"calib_D",0.6,202137.9224,"flchain"
"1288",78,"IGS",0.7,0.0014,"flchain"
"1289",79,"IGS_proper",0.7,0.0172,"flchain"
"1290",80,"ILL",0.7,0.0322,"flchain"
"1291",81,"ILL_proper",0.7,0.0574,"flchain"
"1292",82,"NLL",0.7,3.1812,"flchain"
"1293",83,"SNL",0.7,1.7197,"flchain"
"1294",84,"RCLL",0.7,0.4358,"flchain"
"1295",85,"C_H",0.7,0.1816,"flchain"
"1296",86,"C_U",0.7,0.265375,"flchain"
"1297",87,"calib_A",0.7,0.0142,"flchain"
"1298",88,"calib_D",0.7,349881.6555,"flchain"
"1299",89,"IGS",0.8,0.004,"flchain"
"1300",90,"IGS_proper",0.8,0.0171,"flchain"
"1301",91,"ILL",0.8,0.0433333333333333,"flchain"
"1302",92,"ILL_proper",0.8,0.0397,"flchain"
"1303",93,"NLL",0.8,3.4192,"flchain"
"1304",94,"SNL",0.8,2.4313,"flchain"
"1305",95,"RCLL",0.8,0.6184,"flchain"
"1306",96,"C_H",0.8,0.221,"flchain"
"1307",97,"C_U",0.8,0.244,"flchain"
"1308",98,"calib_A",0.8,0.0198,"flchain"
"1309",99,"calib_D",0.8,141842.8459,"flchain"
"1310",100,"IGS",0.9,0.00975,"flchain"
"1311",101,"IGS_proper",0.9,0.0057,"flchain"
"1312",102,"ILL",0.9,0.043,"flchain"
"1313",103,"ILL_proper",0.9,0.0358,"flchain"
"1314",104,"NLL",0.9,3.8854,"flchain"
"1315",105,"SNL",0.9,2.9532,"flchain"
"1316",106,"RCLL",0.9,0.7671,"flchain"
"1317",107,"C_H",0.9,0.2707,"flchain"
"1318",108,"C_U",0.9,0.2663,"flchain"
"1319",109,"calib_A",0.9,0.0176,"flchain"
"1320",110,"calib_D",0.9,250198.596,"flchain"
"1321",111,"IGS",1,0.0166666666666667,"flchain"
"1322",112,"IGS_proper",1,0.0065,"flchain"
"1323",113,"ILL",1,0.0563333333333333,"flchain"
"1324",114,"ILL_proper",1,0.0274,"flchain"
"1325",115,"NLL",1,4.1506,"flchain"
"1326",116,"SNL",1,3.465,"flchain"
"1327",117,"RCLL",1,0.9094,"flchain"
"1328",118,"C_H",1,0.2965,"flchain"
"1329",119,"C_U",1,0.278,"flchain"
"1330",120,"calib_A",1,0.0154,"flchain"
"1331",121,"calib_D",1,150030.3698,"flchain"
"1332",1,"IGS",0,0.005,"gbsg"
"1333",2,"IGS_proper",0,0.0026,"gbsg"
"1334",3,"ILL",0,0.0065,"gbsg"
"1335",4,"ILL_proper",0,0.0125,"gbsg"
"1336",5,"NLL",0,0.1395,"gbsg"
"1337",6,"SNL",0,0.241,"gbsg"
"1338",7,"RCLL",0,0.1166,"gbsg"
"1339",8,"C_H",0,0.0124,"gbsg"
"1340",9,"C_U",0,0.0122,"gbsg"
"1341",10,"calib_A",0,0.0085,"gbsg"
"1342",11,"calib_D",0,296549.6491,"gbsg"
"1343",12,"IGS",0.1,0.00266666666666667,"gbsg"
"1344",13,"IGS_proper",0.1,0.0819,"gbsg"
"1345",14,"ILL",0.1,0.0263333333333333,"gbsg"
"1346",15,"ILL_proper",0.1,0.1467,"gbsg"
"1347",16,"NLL",0.1,5.7308,"gbsg"
"1348",17,"SNL",0.1,0.5431,"gbsg"
"1349",18,"RCLL",0.1,0.3361,"gbsg"
"1350",19,"C_H",0.1,0.0136,"gbsg"
"1351",20,"C_U",0.1,0.0151,"gbsg"
"1352",21,"calib_A",0.1,0.0124,"gbsg"
"1353",22,"calib_D",0.1,173726.7918,"gbsg"
"1354",23,"IGS",0.2,0.002,"gbsg"
"1355",24,"IGS_proper",0.2,0.0739,"gbsg"
"1356",25,"ILL",0.2,0.06075,"gbsg"
"1357",26,"ILL_proper",0.2,0.1718,"gbsg"
"1358",27,"NLL",0.2,6.0242,"gbsg"
"1359",28,"SNL",0.2,1.2344,"gbsg"
"1360",29,"RCLL",0.2,0.7137,"gbsg"
"1361",30,"C_H",0.2,0.0221,"gbsg"
"1362",31,"C_U",0.2,0.0212,"gbsg"
"1363",32,"calib_A",0.2,0.0086,"gbsg"
"1364",33,"calib_D",0.2,322650.6489,"gbsg"
"1365",34,"IGS",0.3,0.00685714285714286,"gbsg"
"1366",35,"IGS_proper",0.3,0.0816,"gbsg"
"1367",36,"ILL",0.3,0.107,"gbsg"
"1368",37,"ILL_proper",0.3,0.1953,"gbsg"
"1369",38,"NLL",0.3,6.014,"gbsg"
"1370",39,"SNL",0.3,1.9087,"gbsg"
"1371",40,"RCLL",0.3,1.0829,"gbsg"
"1372",41,"C_H",0.3,0.0527,"gbsg"
"1373",42,"C_U",0.3,0.0551,"gbsg"
"1374",43,"calib_A",0.3,0.0074,"gbsg"
"1375",44,"calib_D",0.3,273744.0529,"gbsg"
"1376",45,"IGS",0.4,0.0035,"gbsg"
"1377",46,"IGS_proper",0.4,0.0819,"gbsg"
"1378",47,"ILL",0.4,0.125,"gbsg"
"1379",48,"ILL_proper",0.4,0.2113,"gbsg"
"1380",49,"NLL",0.4,6.127,"gbsg"
"1381",50,"SNL",0.4,2.4571,"gbsg"
"1382",51,"RCLL",0.4,1.3784,"gbsg"
"1383",52,"C_H",0.4,0.0499,"gbsg"
"1384",53,"C_U",0.4,0.05,"gbsg"
"1385",54,"calib_A",0.4,0.0163,"gbsg"
"1386",55,"calib_D",0.4,511.339,"gbsg"
"1387",56,"IGS",0.5,0.0054,"gbsg"
"1388",57,"IGS_proper",0.5,0.0727,"gbsg"
"1389",58,"ILL",0.5,0.1498,"gbsg"
"1390",59,"ILL_proper",0.5,0.22,"gbsg"
"1391",60,"NLL",0.5,6.1885,"gbsg"
"1392",61,"SNL",0.5,3.1106,"gbsg"
"1393",62,"RCLL",0.5,1.7477,"gbsg"
"1394",63,"C_H",0.5,0.0641,"gbsg"
"1395",64,"C_U",0.5,0.0637,"gbsg"
"1396",65,"calib_A",0.5,0.0112,"gbsg"
"1397",66,"calib_D",0.5,250031.2454,"gbsg"
"1398",67,"IGS",0.6,0.00375,"gbsg"
"1399",68,"IGS_proper",0.6,0.0901,"gbsg"
"1400",69,"ILL",0.6,0.18875,"gbsg"
"1401",70,"ILL_proper",0.6,0.324,"gbsg"
"1402",71,"NLL",0.6,6.2638,"gbsg"
"1403",72,"SNL",0.6,4.0587,"gbsg"
"1404",73,"RCLL",0.6,2.265,"gbsg"
"1405",74,"C_H",0.6,0.0946,"gbsg"
"1406",75,"C_U",0.6,0.092,"gbsg"
"1407",76,"calib_A",0.6,0.0212,"gbsg"
"1408",77,"calib_D",0.6,271776.9646,"gbsg"
"1409",78,"IGS",0.7,0.008,"gbsg"
"1410",79,"IGS_proper",0.7,0.0856,"gbsg"
"1411",80,"ILL",0.7,0.217333333333333,"gbsg"
"1412",81,"ILL_proper",0.7,0.2704,"gbsg"
"1413",82,"NLL",0.7,6.153,"gbsg"
"1414",83,"SNL",0.7,4.5236,"gbsg"
"1415",84,"RCLL",0.7,2.5179,"gbsg"
"1416",85,"C_H",0.7,0.12,"gbsg"
"1417",86,"C_U",0.7,0.1157,"gbsg"
"1418",87,"calib_A",0.7,0.0318,"gbsg"
"1419",88,"calib_D",0.7,279039.0817,"gbsg"
"1420",89,"IGS",0.8,0.00533333333333333,"gbsg"
"1421",90,"IGS_proper",0.8,0.0675,"gbsg"
"1422",91,"ILL",0.8,0.2255,"gbsg"
"1423",92,"ILL_proper",0.8,0.2809,"gbsg"
"1424",93,"NLL",0.8,6.1128,"gbsg"
"1425",94,"SNL",0.8,5.3368,"gbsg"
"1426",95,"RCLL",0.8,2.9568,"gbsg"
"1427",96,"C_H",0.8,0.1235,"gbsg"
"1428",97,"C_U",0.8,0.1191,"gbsg"
"1429",98,"calib_A",0.8,0.0529,"gbsg"
"1430",99,"calib_D",0.8,5508.3971,"gbsg"
"1431",100,"IGS",0.9,0.0025,"gbsg"
"1432",101,"IGS_proper",0.9,0.0777,"gbsg"
"1433",102,"ILL",0.9,0.26375,"gbsg"
"1434",103,"ILL_proper",0.9,0.3119,"gbsg"
"1435",104,"NLL",0.9,6.2327,"gbsg"
"1436",105,"SNL",0.9,5.7115,"gbsg"
"1437",106,"RCLL",0.9,3.1542,"gbsg"
"1438",107,"C_H",0.9,0.1365,"gbsg"
"1439",108,"C_U",0.9,0.1304,"gbsg"
"1440",109,"calib_A",0.9,0.0554,"gbsg"
"1441",110,"calib_D",0.9,196677.1829,"gbsg"
"1442",111,"IGS",1,0.003,"gbsg"
"1443",112,"IGS_proper",1,0.0802,"gbsg"
"1444",113,"ILL",1,0.292,"gbsg"
"1445",114,"ILL_proper",1,0.3364,"gbsg"
"1446",115,"NLL",1,6.312,"gbsg"
"1447",116,"SNL",1,6.6754,"gbsg"
"1448",117,"RCLL",1,3.679,"gbsg"
"1449",118,"C_H",1,0.1598,"gbsg"
"1450",119,"C_U",1,0.1537,"gbsg"
"1451",120,"calib_A",1,0.0819,"gbsg"
"1452",121,"calib_D",1,180942.1667,"gbsg"
"1453",1,"IGS",0,0.006,"grace"
"1454",2,"IGS_proper",0,0.005,"grace"
"1455",3,"ILL",0,59.8267142857143,"grace"
"1456",4,"ILL_proper",0,34.422,"grace"
"1457",5,"NLL",0,0.8194,"grace"
"1458",6,"SNL",0,1.0122,"grace"
"1459",7,"RCLL",0,0.3075,"grace"
"1460",8,"C_H",0,0.0148,"grace"
"1461",9,"C_U",0,0.0142,"grace"
"1462",10,"calib_A",0,0.0247,"grace"
"1463",11,"calib_D",0,1.9297,"grace"
"1464",12,"IGS",0.1,0.0196,"grace"
"1465",13,"IGS_proper",0.1,0.1733,"grace"
"1466",14,"ILL",0.1,55.6533333333333,"grace"
"1467",15,"ILL_proper",0.1,39.406,"grace"
"1468",16,"NLL",0.1,14.951,"grace"
"1469",17,"SNL",0.1,1.4183,"grace"
"1470",18,"RCLL",0.1,0.4748,"grace"
"1471",19,"C_H",0.1,0.0325,"grace"
"1472",20,"C_U",0.1,0.0333,"grace"
"1473",21,"calib_A",0.1,0.0225,"grace"
"1474",22,"calib_D",0.1,978.7298,"grace"
"1475",23,"IGS",0.2,0.0351,"grace"
"1476",24,"IGS_proper",0.2,0.1271,"grace"
"1477",25,"ILL",0.2,41.5184444444444,"grace"
"1478",26,"ILL_proper",0.2,28.1226,"grace"
"1479",27,"NLL",0.2,14.837,"grace"
"1480",28,"SNL",0.2,1.6198,"grace"
"1481",29,"RCLL",0.2,0.5797,"grace"
"1482",30,"C_H",0.2,0.0601,"grace"
"1483",31,"C_U",0.2,0.0624,"grace"
"1484",32,"calib_A",0.2,0.025,"grace"
"1485",33,"calib_D",0.2,10.6874,"grace"
"1486",34,"IGS",0.3,0.0431,"grace"
"1487",35,"IGS_proper",0.3,0.1063,"grace"
"1488",36,"ILL",0.3,48.6911111111111,"grace"
"1489",37,"ILL_proper",0.3,58.8184444444444,"grace"
"1490",38,"NLL",0.3,15.082,"grace"
"1491",39,"SNL",0.3,1.3524,"grace"
"1492",40,"RCLL",0.3,0.5499,"grace"
"1493",41,"C_H",0.3,0.0844,"grace"
"1494",42,"C_U",0.3,0.0866,"grace"
"1495",43,"calib_A",0.3,0.0213,"grace"
"1496",44,"calib_D",0.3,6.6109,"grace"
"1497",45,"IGS",0.4,0.0495,"grace"
"1498",46,"IGS_proper",0.4,0.0842,"grace"
"1499",47,"ILL",0.4,36.180625,"grace"
"1500",48,"ILL_proper",0.4,57.609625,"grace"
"1501",49,"NLL",0.4,14.8195,"grace"
"1502",50,"SNL",0.4,2.4139,"grace"
"1503",51,"RCLL",0.4,0.9523,"grace"
"1504",52,"C_H",0.4,0.1193,"grace"
"1505",53,"C_U",0.4,0.1207,"grace"
"1506",54,"calib_A",0.4,0.0159,"grace"
"1507",55,"calib_D",0.4,1.3054,"grace"
"1508",56,"IGS",0.5,0.0535,"grace"
"1509",57,"IGS_proper",0.5,0.0825,"grace"
"1510",58,"ILL",0.5,62.0242857142857,"grace"
"1511",59,"ILL_proper",0.5,65.837875,"grace"
"1512",60,"NLL",0.5,15.2218,"grace"
"1513",61,"SNL",0.5,2.2302,"grace"
"1514",62,"RCLL",0.5,0.9664,"grace"
"1515",63,"C_H",0.5,0.1549,"grace"
"1516",64,"C_U",0.5,0.1589,"grace"
"1517",65,"calib_A",0.5,0.0194,"grace"
"1518",66,"calib_D",0.5,2.4363,"grace"
"1519",67,"IGS",0.6,0.0539,"grace"
"1520",68,"IGS_proper",0.6,0.0767,"grace"
"1521",69,"ILL",0.6,55.5038888888889,"grace"
"1522",70,"ILL_proper",0.6,66.3916,"grace"
"1523",71,"NLL",0.6,15.1395,"grace"
"1524",72,"SNL",0.6,3.2383,"grace"
"1525",73,"RCLL",0.6,1.3369,"grace"
"1526",74,"C_H",0.6,0.1923,"grace"
"1527",75,"C_U",0.6,0.1933,"grace"
"1528",76,"calib_A",0.6,0.0346,"grace"
"1529",77,"calib_D",0.6,1.5709,"grace"
"1530",78,"IGS",0.7,0.0555,"grace"
"1531",79,"IGS_proper",0.7,0.0763,"grace"
"1532",80,"ILL",0.7,50.116125,"grace"
"1533",81,"ILL_proper",0.7,59.2893333333333,"grace"
"1534",82,"NLL",0.7,15.0614,"grace"
"1535",83,"SNL",0.7,3.2418,"grace"
"1536",84,"RCLL",0.7,1.3552,"grace"
"1537",85,"C_H",0.7,0.235,"grace"
"1538",86,"C_U",0.7,0.2377,"grace"
"1539",87,"calib_A",0.7,0.0275,"grace"
"1540",88,"calib_D",0.7,1.4615,"grace"
"1541",89,"IGS",0.8,0.0461,"grace"
"1542",90,"IGS_proper",0.8,0.0636,"grace"
"1543",91,"ILL",0.8,46.2111428571429,"grace"
"1544",92,"ILL_proper",0.8,75.6228,"grace"
"1545",93,"NLL",0.8,14.2983,"grace"
"1546",94,"SNL",0.8,3.6329,"grace"
"1547",95,"RCLL",0.8,1.4797,"grace"
"1548",96,"C_H",0.8,0.2693,"grace"
"1549",97,"C_U",0.8,0.2675,"grace"
"1550",98,"calib_A",0.8,0.0331,"grace"
"1551",99,"calib_D",0.8,3.2575,"grace"
"1552",100,"IGS",0.9,0.0363,"grace"
"1553",101,"IGS_proper",0.9,0.0546,"grace"
"1554",102,"ILL",0.9,79.7087142857143,"grace"
"1555",103,"ILL_proper",0.9,97.1774444444444,"grace"
"1556",104,"NLL",0.9,14.6185,"grace"
"1557",105,"SNL",0.9,4.7355,"grace"
"1558",106,"RCLL",0.9,1.8658,"grace"
"1559",107,"C_H",0.9,0.2985,"grace"
"1560",108,"C_U",0.9,0.2947,"grace"
"1561",109,"calib_A",0.9,0.0702,"grace"
"1562",110,"calib_D",0.9,4.6836,"grace"
"1563",111,"IGS",1,0.0234,"grace"
"1564",112,"IGS_proper",1,0.0401,"grace"
"1565",113,"ILL",1,89.6988571428571,"grace"
"1566",114,"ILL_proper",1,81.604875,"grace"
"1567",115,"NLL",1,14.5206,"grace"
