"","X","Measure","Prop","Score","Task"
"1043",75,"C_U",0.6,0.1018,"cost"
"1044",76,"calib_A",0.6,0.0279,"cost"
"1045",77,"calib_D",0.6,419407.7125,"cost"
"1046",78,"IGS",0.7,0.0262,"cost"
"1047",79,"IGS_proper",0.7,0.0152,"cost"
"1048",80,"ILL",0.7,0.1562,"cost"
"1049",81,"ILL_proper",0.7,0.1188,"cost"
"1050",82,"NLL",0.7,0.4035,"cost"
"1051",83,"SNL",0.7,0.5203,"cost"
"1052",84,"RCLL",0.7,0.3119,"cost"
"1053",85,"C_H",0.7,0.1501,"cost"
"1054",86,"C_U",0.7,0.1537,"cost"
"1055",87,"calib_A",0.7,0.0456,"cost"
"1056",88,"calib_D",0.7,1562112.7136,"cost"
"1057",89,"IGS",0.8,0.0368,"cost"
"1058",90,"IGS_proper",0.8,0.0169,"cost"
"1059",91,"ILL",0.8,0.13,"cost"
"1060",92,"ILL_proper",0.8,0.1088,"cost"
"1061",93,"NLL",0.8,0.5254,"cost"
"1062",94,"SNL",0.8,0.6828,"cost"
"1063",95,"RCLL",0.8,0.5818,"cost"
"1064",96,"C_H",0.8,0.1561,"cost"
"1065",97,"C_U",0.8,0.1532,"cost"
"1066",98,"calib_A",0.8,0.0566,"cost"
"1067",99,"calib_D",0.8,525389.0568,"cost"
"1068",100,"IGS",0.9,0.037875,"cost"
"1069",101,"IGS_proper",0.9,0.0188,"cost"
"1070",102,"ILL",0.9,0.14875,"cost"
"1071",103,"ILL_proper",0.9,0.1153,"cost"
"1072",104,"NLL",0.9,0.6712,"cost"
"1073",105,"SNL",0.9,0.8812,"cost"
"1074",106,"RCLL",0.9,0.6607,"cost"
"1075",107,"C_H",0.9,0.1545,"cost"
"1076",108,"C_U",0.9,0.1547,"cost"
"1077",109,"calib_A",0.9,0.0589,"cost"
"1078",110,"calib_D",0.9,419315.1693,"cost"
"1079",111,"IGS",1,0.0436666666666667,"cost"
"1080",112,"IGS_proper",1,0.0129,"cost"
"1081",113,"ILL",1,0.146333333333333,"cost"
"1082",114,"ILL_proper",1,0.1021,"cost"
"1083",115,"NLL",1,0.6562,"cost"
"1084",116,"SNL",1,0.8619,"cost"
"1085",117,"RCLL",1,0.7616,"cost"
"1086",118,"C_H",1,0.1883,"cost"
"1087",119,"C_U",1,0.1878,"cost"
"1088",120,"calib_A",1,0.0379,"cost"
"1089",121,"calib_D",1,456.8244,"cost"
"1090",1,"IGS",0,0.0177142857142857,"e1684"
"1091",2,"IGS_proper",0,0.0169,"e1684"
"1092",3,"ILL",0,0.0462857142857143,"e1684"
"1093",4,"ILL_proper",0,0.0557,"e1684"
"1094",5,"NLL",0,1.0036,"e1684"
"1095",6,"SNL",0,1.4225,"e1684"
"1096",7,"RCLL",0,0.9719,"e1684"
"1097",8,"C_H",0,0.0297,"e1684"
"1098",9,"C_U",0,0.0355,"e1684"
"1099",10,"calib_A",0,0.0274,"e1684"
"1100",11,"calib_D",0,4.0764,"e1684"
"1101",12,"IGS",0.1,0.012,"e1684"
"1102",13,"IGS_proper",0.1,0.0268,"e1684"
"1103",14,"ILL",0.1,0.015,"e1684"
"1104",15,"ILL_proper",0.1,0.0686,"e1684"
"1105",16,"NLL",0.1,1.3739,"e1684"
"1106",17,"SNL",0.1,2.029,"e1684"
"1107",18,"RCLL",0.1,1.3971,"e1684"
"1108",19,"C_H",0.1,0.0812,"e1684"
"1109",20,"C_U",0.1,0.075,"e1684"
"1110",21,"calib_A",0.1,0.0385,"e1684"
"1111",22,"calib_D",0.1,3.4897,"e1684"
"1112",23,"IGS",0.2,0.0105,"e1684"
"1113",24,"IGS_proper",0.2,0.0203,"e1684"
"1114",25,"ILL",0.2,0.0415,"e1684"
"1115",26,"ILL_proper",0.2,0.0491,"e1684"
"1116",27,"NLL",0.2,1.306,"e1684"
"1117",28,"SNL",0.2,1.9398,"e1684"
"1118",29,"RCLL",0.2,1.3136,"e1684"
"1119",30,"C_H",0.2,0.0462,"e1684"
"1120",31,"C_U",0.2,0.0503,"e1684"
"1121",32,"calib_A",0.2,0.0318,"e1684"
"1122",33,"calib_D",0.2,4.3481,"e1684"
"1123",34,"IGS",0.3,0.0155,"e1684"
"1124",35,"IGS_proper",0.3,0.0275,"e1684"
"1125",36,"ILL",0.3,0.04925,"e1684"
"1126",37,"ILL_proper",0.3,0.0579,"e1684"
"1127",38,"NLL",0.3,1.6862,"e1684"
"1128",39,"SNL",0.3,2.4358,"e1684"
"1129",40,"RCLL",0.3,1.6867,"e1684"
"1130",41,"C_H",0.3,0.034,"e1684"
"1131",42,"C_U",0.3,0.0325,"e1684"
"1132",43,"calib_A",0.3,0.0376,"e1684"
"1133",44,"calib_D",0.3,3.9042,"e1684"
"1134",45,"IGS",0.4,0.0148571428571429,"e1684"
"1135",46,"IGS_proper",0.4,0.0246,"e1684"
"1136",47,"ILL",0.4,0.04,"e1684"
"1137",48,"ILL_proper",0.4,0.0432,"e1684"
"1138",49,"NLL",0.4,1.2541,"e1684"
"1139",50,"SNL",0.4,1.8869,"e1684"
"1140",51,"RCLL",0.4,1.2588,"e1684"
"1141",52,"C_H",0.4,0.0582,"e1684"
"1142",53,"C_U",0.4,0.0642,"e1684"
"1143",54,"calib_A",0.4,0.031,"e1684"
"1144",55,"calib_D",0.4,3.1742,"e1684"
"1145",56,"IGS",0.5,0.0156666666666667,"e1684"
"1146",57,"IGS_proper",0.5,0.0327,"e1684"
"1147",58,"ILL",0.5,0.032,"e1684"
"1148",59,"ILL_proper",0.5,0.0487,"e1684"
"1149",60,"NLL",0.5,1.1941,"e1684"
"1150",61,"SNL",0.5,1.7938,"e1684"
"1151",62,"RCLL",0.5,1.2011,"e1684"
"1152",63,"C_H",0.5,0.047,"e1684"
"1153",64,"C_U",0.5,0.0573,"e1684"
"1154",65,"calib_A",0.5,0.0455,"e1684"
"1155",66,"calib_D",0.5,3.4444,"e1684"
"1156",67,"IGS",0.6,0.0184285714285714,"e1684"
"1157",68,"IGS_proper",0.6,0.032,"e1684"
"1158",69,"ILL",0.6,0.0488571428571429,"e1684"
"1159",70,"ILL_proper",0.6,0.057,"e1684"
"1160",71,"NLL",0.6,1.1491,"e1684"
"1161",72,"SNL",0.6,1.6363,"e1684"
"1162",73,"RCLL",0.6,1.1406,"e1684"
"1163",74,"C_H",0.6,0.0455,"e1684"
"1164",75,"C_U",0.6,0.0752,"e1684"
"1165",76,"calib_A",0.6,0.0312,"e1684"
"1166",77,"calib_D",0.6,3.6071,"e1684"
"1167",78,"IGS",0.7,0.0175,"e1684"
"1168",79,"IGS_proper",0.7,0.0372,"e1684"
"1169",80,"ILL",0.7,0.0485,"e1684"
"1170",81,"ILL_proper",0.7,0.0611,"e1684"
"1171",82,"NLL",0.7,1.6818,"e1684"
"1172",83,"SNL",0.7,2.46,"e1684"
"1173",84,"RCLL",0.7,1.6686,"e1684"
"1174",85,"C_H",0.7,0.0601,"e1684"
"1175",86,"C_U",0.7,0.0653,"e1684"
"1176",87,"calib_A",0.7,0.0469,"e1684"
"1177",88,"calib_D",0.7,4.7847,"e1684"
"1178",89,"IGS",0.8,0.0166666666666667,"e1684"
"1179",90,"IGS_proper",0.8,0.0228,"e1684"
"1180",91,"ILL",0.8,0.0616666666666667,"e1684"
"1181",92,"ILL_proper",0.8,0.0572,"e1684"
"1182",93,"NLL",0.8,0.7248,"e1684"
"1183",94,"SNL",0.8,1.048,"e1684"
"1184",95,"RCLL",0.8,0.7433,"e1684"
"1185",96,"C_H",0.8,0.0694,"e1684"
"1186",97,"C_U",0.8,0.064,"e1684"
"1187",98,"calib_A",0.8,0.03,"e1684"
"1188",99,"calib_D",0.8,3.568,"e1684"
"1189",100,"IGS",0.9,0.0134285714285714,"e1684"
"1190",101,"IGS_proper",0.9,0.0188,"e1684"
"1191",102,"ILL",0.9,0.0427142857142857,"e1684"
"1192",103,"ILL_proper",0.9,0.0581,"e1684"
"1193",104,"NLL",0.9,0.8468,"e1684"
"1194",105,"SNL",0.9,1.2602,"e1684"
"1195",106,"RCLL",0.9,0.8463,"e1684"
"1196",107,"C_H",0.9,0.0463,"e1684"
"1197",108,"C_U",0.9,0.0393,"e1684"
"1198",109,"calib_A",0.9,0.0361,"e1684"
"1199",110,"calib_D",0.9,7.6195,"e1684"
"1200",111,"IGS",1,0.00925,"e1684"
"1201",112,"IGS_proper",1,0.0236,"e1684"
"1202",113,"ILL",1,0.0365,"e1684"
"1203",114,"ILL_proper",1,0.0452,"e1684"
"1204",115,"NLL",1,1.4237,"e1684"
"1205",116,"SNL",1,2.0641,"e1684"
"1206",117,"RCLL",1,1.4141,"e1684"
"1207",118,"C_H",1,0.057,"e1684"
"1208",119,"C_U",1,0.0653,"e1684"
"1209",120,"calib_A",1,0.0554,"e1684"
"1210",121,"calib_D",1,2.9592,"e1684"
"1211",1,"IGS",0,0.00266666666666667,"flchain"
"1212",2,"IGS_proper",0,0.0019,"flchain"
"1213",3,"ILL",0,0.0373333333333333,"flchain"
"1214",4,"ILL_proper",0,0.0157,"flchain"
"1215",5,"NLL",0,0.2169,"flchain"
"1216",6,"SNL",0,0.5134,"flchain"
"1217",7,"RCLL",0,0.1294,"flchain"
"1218",8,"C_H",0,0.0105,"flchain"
"1219",9,"C_U",0,0.0261,"flchain"
"1220",10,"calib_A",0,0.0105,"flchain"
"1221",11,"calib_D",0,221506.0282,"flchain"
"1222",12,"IGS",0.1,0.00625,"flchain"
"1223",13,"IGS_proper",0.1,0.0039,"flchain"
"1224",14,"ILL",0.1,0.01775,"flchain"
"1225",15,"ILL_proper",0.1,0.0189,"flchain"
"1226",16,"NLL",0.1,0.2727,"flchain"
"1227",17,"SNL",0.1,0.43,"flchain"
"1228",18,"RCLL",0.1,0.1065,"flchain"
"1229",19,"C_H",0.1,0.0236,"flchain"
"1230",20,"C_U",0.1,0.0248,"flchain"
"1231",21,"calib_A",0.1,0.0188,"flchain"
"1232",22,"calib_D",0.1,65394.7633,"flchain"
"1233",23,"IGS",0.2,0.0144285714285714,"flchain"
"1234",24,"IGS_proper",0.2,0.0092,"flchain"
"1235",25,"ILL",0.2,0.0172857142857143,"flchain"
"1236",26,"ILL_proper",0.2,0.0266,"flchain"
"1237",27,"NLL",0.2,0.2912,"flchain"
"1238",28,"SNL",0.2,0.5068,"flchain"
"1239",29,"RCLL",0.2,0.1211,"flchain"
"1240",30,"C_H",0.2,0.0538,"flchain"
"1241",31,"C_U",0.2,0.0566,"flchain"
"1242",32,"calib_A",0.2,0.0157,"flchain"
"1243",33,"calib_D",0.2,252134.4485,"flchain"
"1244",34,"IGS",0.3,0.0164,"flchain"
"1245",35,"IGS_proper",0.3,0.011,"flchain"
"1246",36,"ILL",0.3,0.037,"flchain"
"1247",37,"ILL_proper",0.3,0.0448,"flchain"
"1248",38,"NLL",0.3,0.2111,"flchain"
"1249",39,"SNL",0.3,0.4372,"flchain"
"1250",40,"RCLL",0.3,0.1278,"flchain"
"1251",41,"C_H",0.3,0.0814,"flchain"
"1252",42,"C_U",0.3,0.0845,"flchain"
"1253",43,"calib_A",0.3,0.024,"flchain"
"1254",44,"calib_D",0.3,162400.1796,"flchain"
"1255",45,"IGS",0.4,0.02,"flchain"
"1256",46,"IGS_proper",0.4,0.0145,"flchain"
"1257",47,"ILL",0.4,0.0352,"flchain"
"1258",48,"ILL_proper",0.4,0.0546,"flchain"
"1259",49,"NLL",0.4,0.1068,"flchain"
"1260",50,"SNL",0.4,0.3569,"flchain"
"1261",51,"RCLL",0.4,0.1048,"flchain"
"1262",52,"C_H",0.4,0.1093,"flchain"
"1263",53,"C_U",0.4,0.1036,"flchain"
"1264",54,"calib_A",0.4,0.0175,"flchain"
"1265",55,"calib_D",0.4,212403.2263,"flchain"
"1266",56,"IGS",0.5,0.025,"flchain"
"1267",57,"IGS_proper",0.5,0.0171,"flchain"
"1268",58,"ILL",0.5,0.0402,"flchain"
"1269",59,"ILL_proper",0.5,0.0676,"flchain"
"1270",60,"NLL",0.5,0.1875,"flchain"
"1271",61,"SNL",0.5,0.4114,"flchain"
"1272",62,"RCLL",0.5,0.1013,"flchain"
"1273",63,"C_H",0.5,0.1415,"flchain"
"1274",64,"C_U",0.5,0.129,"flchain"
"1275",65,"calib_A",0.5,0.0234,"flchain"
"1276",66,"calib_D",0.5,314231.1794,"flchain"
"1277",67,"IGS",0.6,0.028,"flchain"
"1278",68,"IGS_proper",0.6,0.021,"flchain"
"1279",69,"ILL",0.6,0.055,"flchain"
"1280",70,"ILL_proper",0.6,0.0829,"flchain"
"1281",71,"NLL",0.6,0.1852,"flchain"
"1282",72,"SNL",0.6,0.468,"flchain"
"1283",73,"RCLL",0.6,0.1435,"flchain"
"1284",74,"C_H",0.6,0.1744,"flchain"
"1285",75,"C_U",0.6,0.1617,"flchain"
"1286",76,"calib_A",0.6,0.015,"flchain"
"1287",77,"calib_D",0.6,300581.1529,"flchain"
"1288",78,"IGS",0.7,0.036,"flchain"
"1289",79,"IGS_proper",0.7,0.0254,"flchain"
"1290",80,"ILL",0.7,0.047,"flchain"
"1291",81,"ILL_proper",0.7,0.0873,"flchain"
"1292",82,"NLL",0.7,0.2213,"flchain"
"1293",83,"SNL",0.7,0.4795,"flchain"
"1294",84,"RCLL",0.7,0.139,"flchain"
"1295",85,"C_H",0.7,0.2123,"flchain"
"1296",86,"C_U",0.7,0.1968,"flchain"
"1297",87,"calib_A",0.7,0.0173,"flchain"
"1298",88,"calib_D",0.7,350585.1583,"flchain"
"1299",89,"IGS",0.8,0.0353333333333333,"flchain"
"1300",90,"IGS_proper",0.8,0.0263,"flchain"
"1301",91,"ILL",0.8,0.065,"flchain"
"1302",92,"ILL_proper",0.8,0.0926,"flchain"
"1303",93,"NLL",0.8,0.1425,"flchain"
"1304",94,"SNL",0.8,0.5355,"flchain"
"1305",95,"RCLL",0.8,0.1408,"flchain"
"1306",96,"C_H",0.8,0.2397,"flchain"
"1307",97,"C_U",0.8,0.2265,"flchain"
"1308",98,"calib_A",0.8,0.0126,"flchain"
"1309",99,"calib_D",0.8,200378.0235,"flchain"
"1310",100,"IGS",0.9,0.03525,"flchain"
"1311",101,"IGS_proper",0.9,0.0281,"flchain"
"1312",102,"ILL",0.9,0.0635,"flchain"
"1313",103,"ILL_proper",0.9,0.0955,"flchain"
"1314",104,"NLL",0.9,0.2025,"flchain"
"1315",105,"SNL",0.9,0.3615,"flchain"
"1316",106,"RCLL",0.9,0.1126,"flchain"
"1317",107,"C_H",0.9,0.2771,"flchain"
"1318",108,"C_U",0.9,0.2554,"flchain"
"1319",109,"calib_A",0.9,0.0139,"flchain"
"1320",110,"calib_D",0.9,262901.1492,"flchain"
"1321",111,"IGS",1,0.037,"flchain"
"1322",112,"IGS_proper",1,0.0285,"flchain"
"1323",113,"ILL",1,0.058,"flchain"
"1324",114,"ILL_proper",1,0.0999,"flchain"
"1325",115,"NLL",1,0.1713,"flchain"
"1326",116,"SNL",1,0.3649,"flchain"
"1327",117,"RCLL",1,0.0912,"flchain"
"1328",118,"C_H",1,0.2963,"flchain"
"1329",119,"C_U",1,0.2839,"flchain"
"1330",120,"calib_A",1,0.0199,"flchain"
"1331",121,"calib_D",1,150110.928,"flchain"
"1332",1,"IGS",0,0.005,"gbsg"
"1333",2,"IGS_proper",0,0.0045,"gbsg"
"1334",3,"ILL",0,0.005,"gbsg"
"1335",4,"ILL_proper",0,0.0132,"gbsg"
"1336",5,"NLL",0,0.0804,"gbsg"
"1337",6,"SNL",0,0.185,"gbsg"
"1338",7,"RCLL",0,0.0945,"gbsg"
"1339",8,"C_H",0,0.0095,"gbsg"
"1340",9,"C_U",0,0.0097,"gbsg"
"1341",10,"calib_A",0,0.0101,"gbsg"
"1342",11,"calib_D",0,467648.7547,"gbsg"
"1343",12,"IGS",0.1,0.0085,"gbsg"
"1344",13,"IGS_proper",0.1,0.0025,"gbsg"
"1345",14,"ILL",0.1,0.005,"gbsg"
"1346",15,"ILL_proper",0.1,0.0048,"gbsg"
"1347",16,"NLL",0.1,0.1284,"gbsg"
"1348",17,"SNL",0.1,0.2122,"gbsg"
"1349",18,"RCLL",0.1,0.1316,"gbsg"
"1350",19,"C_H",0.1,0.0216,"gbsg"
"1351",20,"C_U",0.1,0.0214,"gbsg"
"1352",21,"calib_A",0.1,0.0091,"gbsg"
"1353",22,"calib_D",0.1,169780.3042,"gbsg"
"1354",23,"IGS",0.2,NA,"gbsg"
"1355",24,"IGS_proper",0.2,0.0029,"gbsg"
"1356",25,"ILL",0.2,NA,"gbsg"
"1357",26,"ILL_proper",0.2,0.0066,"gbsg"
"1358",27,"NLL",0.2,0.1161,"gbsg"
"1359",28,"SNL",0.2,0.1893,"gbsg"
"1360",29,"RCLL",0.2,0.1173,"gbsg"
"1361",30,"C_H",0.2,0.026,"gbsg"
"1362",31,"C_U",0.2,0.0245,"gbsg"
"1363",32,"calib_A",0.2,0.0067,"gbsg"
"1364",33,"calib_D",0.2,191238.2539,"gbsg"
"1365",34,"IGS",0.3,0.0155,"gbsg"
"1366",35,"IGS_proper",0.3,0.0062,"gbsg"
"1367",36,"ILL",0.3,0.0115,"gbsg"
"1368",37,"ILL_proper",0.3,0.0063,"gbsg"
"1369",38,"NLL",0.3,0.1028,"gbsg"
"1370",39,"SNL",0.3,0.1667,"gbsg"
"1371",40,"RCLL",0.3,0.1042,"gbsg"
"1372",41,"C_H",0.3,0.0536,"gbsg"
"1373",42,"C_U",0.3,0.0498,"gbsg"
"1374",43,"calib_A",0.3,0.0086,"gbsg"
"1375",44,"calib_D",0.3,112043.4777,"gbsg"
"1376",45,"IGS",0.4,0.01,"gbsg"
"1377",46,"IGS_proper",0.4,0.0066,"gbsg"
"1378",47,"ILL",0.4,0.009,"gbsg"
"1379",48,"ILL_proper",0.4,0.0119,"gbsg"
"1380",49,"NLL",0.4,0.1468,"gbsg"
"1381",50,"SNL",0.4,0.2304,"gbsg"
"1382",51,"RCLL",0.4,0.1261,"gbsg"
"1383",52,"C_H",0.4,0.0641,"gbsg"
"1384",53,"C_U",0.4,0.0619,"gbsg"
"1385",54,"calib_A",0.4,0.013,"gbsg"
"1386",55,"calib_D",0.4,181195.5174,"gbsg"
"1387",56,"IGS",0.5,0.0125,"gbsg"
"1388",57,"IGS_proper",0.5,0.0091,"gbsg"
"1389",58,"ILL",0.5,0.01,"gbsg"
"1390",59,"ILL_proper",0.5,0.009,"gbsg"
"1391",60,"NLL",0.5,0.1391,"gbsg"
"1392",61,"SNL",0.5,0.2262,"gbsg"
"1393",62,"RCLL",0.5,0.1273,"gbsg"
"1394",63,"C_H",0.5,0.0883,"gbsg"
"1395",64,"C_U",0.5,0.0823,"gbsg"
"1396",65,"calib_A",0.5,0.011,"gbsg"
"1397",66,"calib_D",0.5,179669.4744,"gbsg"
"1398",67,"IGS",0.6,NA,"gbsg"
"1399",68,"IGS_proper",0.6,0.0102,"gbsg"
"1400",69,"ILL",0.6,NA,"gbsg"
"1401",70,"ILL_proper",0.6,0.0063,"gbsg"
"1402",71,"NLL",0.6,0.1334,"gbsg"
"1403",72,"SNL",0.6,0.2707,"gbsg"
"1404",73,"RCLL",0.6,0.1565,"gbsg"
"1405",74,"C_H",0.6,0.1052,"gbsg"
"1406",75,"C_U",0.6,0.0992,"gbsg"
"1407",76,"calib_A",0.6,0.0106,"gbsg"
"1408",77,"calib_D",0.6,98064.6277,"gbsg"
"1409",78,"IGS",0.7,0.021,"gbsg"
"1410",79,"IGS_proper",0.7,0.0101,"gbsg"
"1411",80,"ILL",0.7,0.012,"gbsg"
"1412",81,"ILL_proper",0.7,0.0111,"gbsg"
"1413",82,"NLL",0.7,0.154,"gbsg"
"1414",83,"SNL",0.7,0.221,"gbsg"
"1415",84,"RCLL",0.7,0.1347,"gbsg"
"1416",85,"C_H",0.7,0.1159,"gbsg"
"1417",86,"C_U",0.7,0.1085,"gbsg"
"1418",87,"calib_A",0.7,0.0076,"gbsg"
"1419",88,"calib_D",0.7,121378.3402,"gbsg"
"1420",89,"IGS",0.8,0.0225,"gbsg"
"1421",90,"IGS_proper",0.8,0.0108,"gbsg"
"1422",91,"ILL",0.8,0.0065,"gbsg"
"1423",92,"ILL_proper",0.8,0.0081,"gbsg"
"1424",93,"NLL",0.8,0.1615,"gbsg"
"1425",94,"SNL",0.8,0.2503,"gbsg"
"1426",95,"RCLL",0.8,0.1393,"gbsg"
"1427",96,"C_H",0.8,0.1405,"gbsg"
"1428",97,"C_U",0.8,0.1311,"gbsg"
"1429",98,"calib_A",0.8,0.0065,"gbsg"
"1430",99,"calib_D",0.8,1050.2911,"gbsg"
"1431",100,"IGS",0.9,0.024,"gbsg"
"1432",101,"IGS_proper",0.9,0.0129,"gbsg"
"1433",102,"ILL",0.9,0.019,"gbsg"
"1434",103,"ILL_proper",0.9,0.0085,"gbsg"
"1435",104,"NLL",0.9,0.1435,"gbsg"
"1436",105,"SNL",0.9,0.2171,"gbsg"
"1437",106,"RCLL",0.9,0.1131,"gbsg"
"1438",107,"C_H",0.9,0.1495,"gbsg"
"1439",108,"C_U",0.9,0.1412,"gbsg"
"1440",109,"calib_A",0.9,0.0133,"gbsg"
"1441",110,"calib_D",0.9,325787.2574,"gbsg"
"1442",111,"IGS",1,0.025,"gbsg"
"1443",112,"IGS_proper",1,0.0112,"gbsg"
"1444",113,"ILL",1,0,"gbsg"
"1445",114,"ILL_proper",1,0.0055,"gbsg"
"1446",115,"NLL",1,0.1812,"gbsg"
"1447",116,"SNL",1,0.2457,"gbsg"
"1448",117,"RCLL",1,0.1393,"gbsg"
"1449",118,"C_H",1,0.1604,"gbsg"
"1450",119,"C_U",1,0.1512,"gbsg"
"1451",120,"calib_A",1,0.0112,"gbsg"
"1452",121,"calib_D",1,181493.1966,"gbsg"
"1453",1,"IGS",0,0.006,"grace"
"1454",2,"IGS_proper",0,0.005,"grace"
"1455",3,"ILL",0,57.9885555555556,"grace"
"1456",4,"ILL_proper",0,41.0705555555556,"grace"
"1457",5,"NLL",0,0.8194,"grace"
"1458",6,"SNL",0,1.0122,"grace"
"1459",7,"RCLL",0,0.3075,"grace"
"1460",8,"C_H",0,0.0148,"grace"
"1461",9,"C_U",0,0.0142,"grace"
"1462",10,"calib_A",0,0.0247,"grace"
"1463",11,"calib_D",0,1.9297,"grace"
"1464",12,"IGS",0.1,0.025,"grace"
"1465",13,"IGS_proper",0.1,0.0119,"grace"
"1466",14,"ILL",0.1,70.866,"grace"
"1467",15,"ILL_proper",0.1,67.867,"grace"
"1468",16,"NLL",0.1,0.731,"grace"
"1469",17,"SNL",0.1,1.5471,"grace"
"1470",18,"RCLL",0.1,0.5133,"grace"
"1471",19,"C_H",0.1,0.0485,"grace"
"1472",20,"C_U",0.1,0.0506,"grace"
"1473",21,"calib_A",0.1,0.0299,"grace"
"1474",22,"calib_D",0.1,577.7225,"grace"
"1475",23,"IGS",0.2,0.0461,"grace"
"1476",24,"IGS_proper",0.2,0.0202,"grace"
"1477",25,"ILL",0.2,56.5243,"grace"
"1478",26,"ILL_proper",0.2,44.7263,"grace"
"1479",27,"NLL",0.2,0.5823,"grace"
"1480",28,"SNL",0.2,0.8535,"grace"
"1481",29,"RCLL",0.2,0.2528,"grace"
"1482",30,"C_H",0.2,0.0862,"grace"
"1483",31,"C_U",0.2,0.0863,"grace"
"1484",32,"calib_A",0.2,0.0162,"grace"
"1485",33,"calib_D",0.2,16.2459,"grace"
"1486",34,"IGS",0.3,0.0583,"grace"
"1487",35,"IGS_proper",0.3,0.0289,"grace"
"1488",36,"ILL",0.3,54.655375,"grace"
"1489",37,"ILL_proper",0.3,58.4797,"grace"
"1490",38,"NLL",0.3,0.6956,"grace"
"1491",39,"SNL",0.3,1.375,"grace"
"1492",40,"RCLL",0.3,0.4597,"grace"
"1493",41,"C_H",0.3,0.1083,"grace"
"1494",42,"C_U",0.3,0.1076,"grace"
"1495",43,"calib_A",0.3,0.0143,"grace"
"1496",44,"calib_D",0.3,3.4422,"grace"
"1497",45,"IGS",0.4,0.0738,"grace"
"1498",46,"IGS_proper",0.4,0.0393,"grace"
"1499",47,"ILL",0.4,50.889375,"grace"
"1500",48,"ILL_proper",0.4,19.7475,"grace"
"1501",49,"NLL",0.4,0.9173,"grace"
"1502",50,"SNL",0.4,0.9446,"grace"
"1503",51,"RCLL",0.4,0.4039,"grace"
"1504",52,"C_H",0.4,0.148,"grace"
"1505",53,"C_U",0.4,0.1488,"grace"
"1506",54,"calib_A",0.4,0.0253,"grace"
"1507",55,"calib_D",0.4,3.7106,"grace"
"1508",56,"IGS",0.5,0.0845,"grace"
"1509",57,"IGS_proper",0.5,0.047,"grace"
"1510",58,"ILL",0.5,63.719,"grace"
"1511",59,"ILL_proper",0.5,59.5645,"grace"
"1512",60,"NLL",0.5,0.9489,"grace"
"1513",61,"SNL",0.5,2.3917,"grace"
"1514",62,"RCLL",0.5,0.9011,"grace"
"1515",63,"C_H",0.5,0.1897,"grace"
"1516",64,"C_U",0.5,0.1881,"grace"
"1517",65,"calib_A",0.5,0.0222,"grace"
"1518",66,"calib_D",0.5,37.9461,"grace"
"1519",67,"IGS",0.6,0.0901,"grace"
"1520",68,"IGS_proper",0.6,0.0541,"grace"
"1521",69,"ILL",0.6,44.5542857142857,"grace"
"1522",70,"ILL_proper",0.6,46.7724444444444,"grace"
"1523",71,"NLL",0.6,0.5335,"grace"
"1524",72,"SNL",0.6,1.8349,"grace"
"1525",73,"RCLL",0.6,0.5776,"grace"
"1526",74,"C_H",0.6,0.2273,"grace"
"1527",75,"C_U",0.6,0.2262,"grace"
"1528",76,"calib_A",0.6,0.016,"grace"
"1529",77,"calib_D",0.6,2.7312,"grace"
"1530",78,"IGS",0.7,0.0955,"grace"
"1531",79,"IGS_proper",0.7,0.0592,"grace"
"1532",80,"ILL",0.7,50.4991666666667,"grace"
"1533",81,"ILL_proper",0.7,44.7946666666667,"grace"
"1534",82,"NLL",0.7,0.5024,"grace"
"1535",83,"SNL",0.7,1.2216,"grace"
"1536",84,"RCLL",0.7,0.4994,"grace"
"1537",85,"C_H",0.7,0.2587,"grace"
"1538",86,"C_U",0.7,0.2551,"grace"
"1539",87,"calib_A",0.7,0.0257,"grace"
"1540",88,"calib_D",0.7,2.4692,"grace"
"1541",89,"IGS",0.8,0.097,"grace"
"1542",90,"IGS_proper",0.8,0.0602,"grace"
"1543",91,"ILL",0.8,27.548,"grace"
"1544",92,"ILL_proper",0.8,47.459,"grace"
"1545",93,"NLL",0.8,0.9585,"grace"
"1546",94,"SNL",0.8,1.4979,"grace"
"1547",95,"RCLL",0.8,0.297,"grace"
"1548",96,"C_H",0.8,0.2947,"grace"
"1549",97,"C_U",0.8,0.2896,"grace"
"1550",98,"calib_A",0.8,0.0238,"grace"
"1551",99,"calib_D",0.8,2.9318,"grace"
"1552",100,"IGS",0.9,0.1006,"grace"
"1553",101,"IGS_proper",0.9,0.0628,"grace"
"1554",102,"ILL",0.9,65.1699,"grace"
"1555",103,"ILL_proper",0.9,41.4008888888889,"grace"
"1556",104,"NLL",0.9,0.6268,"grace"
"1557",105,"SNL",0.9,1.2667,"grace"
"1558",106,"RCLL",0.9,0.49,"grace"
"1559",107,"C_H",0.9,0.3175,"grace"
"1560",108,"C_U",0.9,0.3151,"grace"
"1561",109,"calib_A",0.9,0.0247,"grace"
"1562",110,"calib_D",0.9,1.6247,"grace"
"1563",111,"IGS",1,0.1031,"grace"
"1564",112,"IGS_proper",1,0.0636,"grace"
"1565",113,"ILL",1,48.1676666666667,"grace"
"1566",114,"ILL_proper",1,47.2377777777778,"grace"
"1567",115,"NLL",1,0.5853,"grace"
"1568",116,"SNL",1,1.57,"grace"
"1569",117,"RCLL",1,0.5142,"grace"
"1570",118,"C_H",1,0.3326,"grace"
