"","Measure","Prop","Score","Task"
"FTR.data.52","RCLL",0.5,3.7395,"FTR.data"
"FTR.data.53","C_H",0.5,0.0625,"FTR.data"
"FTR.data.54","C_U",0.5,0.053,"FTR.data"
"FTR.data.55","IGS",0.6,0.002,"FTR.data"
"FTR.data.56","IGS_proper",0.6,2.0305,"FTR.data"
"FTR.data.57","ILL",0.6,0.452,"FTR.data"
"FTR.data.58","ILL_proper",0.6,0.0805,"FTR.data"
"FTR.data.59","NLL",0.6,3.1505,"FTR.data"
"FTR.data.60","SNL",0.6,0.289,"FTR.data"
"FTR.data.61","RCLL",0.6,1.6205,"FTR.data"
"FTR.data.62","C_H",0.6,0.1435,"FTR.data"
"FTR.data.63","C_U",0.6,0.258,"FTR.data"
"FTR.data.64","IGS",0.7,0.0195,"FTR.data"
"FTR.data.65","IGS_proper",0.7,0.084,"FTR.data"
"FTR.data.66","ILL",0.7,0.6705,"FTR.data"
"FTR.data.67","ILL_proper",0.7,0.248,"FTR.data"
"FTR.data.68","NLL",0.7,3.85,"FTR.data"
"FTR.data.69","SNL",0.7,0.5545,"FTR.data"
"FTR.data.70","RCLL",0.7,3.828,"FTR.data"
"FTR.data.71","C_H",0.7,0.115,"FTR.data"
"FTR.data.72","C_U",0.7,0.132,"FTR.data"
"FTR.data.73","IGS",0.8,0.0685,"FTR.data"
"FTR.data.74","IGS_proper",0.8,0.055,"FTR.data"
"FTR.data.75","ILL",0.8,0.7695,"FTR.data"
"FTR.data.76","ILL_proper",0.8,0.4575,"FTR.data"
"FTR.data.77","NLL",0.8,3.2335,"FTR.data"
"FTR.data.78","SNL",0.8,0.344,"FTR.data"
"FTR.data.79","RCLL",0.8,1.9025,"FTR.data"
"FTR.data.80","C_H",0.8,0.23,"FTR.data"
"FTR.data.81","C_U",0.8,0.254,"FTR.data"
"FTR.data.82","IGS",0.9,0.015,"FTR.data"
"FTR.data.83","IGS_proper",0.9,0.064,"FTR.data"
"FTR.data.84","ILL",0.9,0.182,"FTR.data"
"FTR.data.85","ILL_proper",0.9,0.2195,"FTR.data"
"FTR.data.86","NLL",0.9,2.505,"FTR.data"
"FTR.data.87","SNL",0.9,0.169,"FTR.data"
"FTR.data.88","RCLL",0.9,2.391,"FTR.data"
"FTR.data.89","C_H",0.9,0.1835,"FTR.data"
"FTR.data.90","C_U",0.9,0.2015,"FTR.data"
"FTR.data.91","IGS",1,NA,"FTR.data"
"FTR.data.92","IGS_proper",1,3.001,"FTR.data"
"FTR.data.93","ILL",1,NA,"FTR.data"
"FTR.data.94","ILL_proper",1,2.53,"FTR.data"
"FTR.data.95","NLL",1,3.705,"FTR.data"
"FTR.data.96","SNL",1,0.426,"FTR.data"
"FTR.data.97","RCLL",1,2.0195,"FTR.data"
"FTR.data.98","C_H",1,0.15,"FTR.data"
"FTR.data.99","C_U",1,0.338,"FTR.data"
"gbsg.1","IGS",0,0.048,"gbsg"
"gbsg.2","IGS_proper",0,0.036,"gbsg"
"gbsg.3","ILL",0,0.286,"gbsg"
"gbsg.4","ILL_proper",0,0.1505,"gbsg"
"gbsg.5","NLL",0,0.5155,"gbsg"
"gbsg.6","SNL",0,0.057,"gbsg"
"gbsg.7","RCLL",0,0.515,"gbsg"
"gbsg.8","C_H",0,0.013,"gbsg"
"gbsg.9","C_U",0,0.049,"gbsg"
"gbsg.10","IGS",0.1,0.045,"gbsg"
"gbsg.11","IGS_proper",0.1,0.04,"gbsg"
"gbsg.12","ILL",0.1,0.285,"gbsg"
"gbsg.13","ILL_proper",0.1,0.205,"gbsg"
"gbsg.14","NLL",0.1,1.312,"gbsg"
"gbsg.15","SNL",0.1,0.139,"gbsg"
"gbsg.16","RCLL",0.1,1.7115,"gbsg"
"gbsg.17","C_H",0.1,0.059,"gbsg"
"gbsg.18","C_U",0.1,0.0965,"gbsg"
"gbsg.19","IGS",0.2,0.027,"gbsg"
"gbsg.20","IGS_proper",0.2,0.054,"gbsg"
"gbsg.21","ILL",0.2,0.166,"gbsg"
"gbsg.22","ILL_proper",0.2,0.096,"gbsg"
"gbsg.23","NLL",0.2,0.3575,"gbsg"
"gbsg.24","SNL",0.2,0.328,"gbsg"
"gbsg.25","RCLL",0.2,0.9495,"gbsg"
"gbsg.26","C_H",0.2,0.0155,"gbsg"
"gbsg.27","C_U",0.2,0.039,"gbsg"
"gbsg.28","IGS",0.3,0.037,"gbsg"
"gbsg.29","IGS_proper",0.3,0.0395,"gbsg"
"gbsg.30","ILL",0.3,0.22,"gbsg"
"gbsg.31","ILL_proper",0.3,0.2575,"gbsg"
"gbsg.32","NLL",0.3,0.9005,"gbsg"
"gbsg.33","SNL",0.3,0.1105,"gbsg"
"gbsg.34","RCLL",0.3,0.618,"gbsg"
"gbsg.35","C_H",0.3,0.046,"gbsg"
"gbsg.36","C_U",0.3,0.087,"gbsg"
"gbsg.37","IGS",0.4,0.144,"gbsg"
"gbsg.38","IGS_proper",0.4,0.0305,"gbsg"
"gbsg.39","ILL",0.4,0.469,"gbsg"
"gbsg.40","ILL_proper",0.4,0.2955,"gbsg"
"gbsg.41","NLL",0.4,2.5625,"gbsg"
"gbsg.42","SNL",0.4,0.341,"gbsg"
"gbsg.43","RCLL",0.4,0.879,"gbsg"
"gbsg.44","C_H",0.4,0.044,"gbsg"
"gbsg.45","C_U",0.4,0.0845,"gbsg"
"gbsg.46","IGS",0.5,0.0355,"gbsg"
"gbsg.47","IGS_proper",0.5,0.0415,"gbsg"
"gbsg.48","ILL",0.5,0.402,"gbsg"
"gbsg.49","ILL_proper",0.5,0.326,"gbsg"
"gbsg.50","NLL",0.5,2.302,"gbsg"
"gbsg.51","SNL",0.5,0.2255,"gbsg"
"gbsg.52","RCLL",0.5,2.4705,"gbsg"
"gbsg.53","C_H",0.5,0.1395,"gbsg"
"gbsg.54","C_U",0.5,0.137,"gbsg"
"gbsg.55","IGS",0.6,0.0515,"gbsg"
"gbsg.56","IGS_proper",0.6,0.186,"gbsg"
"gbsg.57","ILL",0.6,0.2755,"gbsg"
"gbsg.58","ILL_proper",0.6,0.2935,"gbsg"
"gbsg.59","NLL",0.6,2.71,"gbsg"
"gbsg.60","SNL",0.6,0.3085,"gbsg"
"gbsg.61","RCLL",0.6,4.201,"gbsg"
"gbsg.62","C_H",0.6,0.131,"gbsg"
"gbsg.63","C_U",0.6,0.163,"gbsg"
"gbsg.64","IGS",0.7,0.0315,"gbsg"
"gbsg.65","IGS_proper",0.7,0.0685,"gbsg"
"gbsg.66","ILL",0.7,0.7815,"gbsg"
"gbsg.67","ILL_proper",0.7,0.413,"gbsg"
"gbsg.68","NLL",0.7,5.3905,"gbsg"
"gbsg.69","SNL",0.7,0.2895,"gbsg"
"gbsg.70","RCLL",0.7,2.4535,"gbsg"
"gbsg.71","C_H",0.7,0.29,"gbsg"
"gbsg.72","C_U",0.7,0.258,"gbsg"
"gbsg.73","IGS",0.8,0.017,"gbsg"
"gbsg.74","IGS_proper",0.8,0.09,"gbsg"
"gbsg.75","ILL",0.8,0.853,"gbsg"
"gbsg.76","ILL_proper",0.8,0.339,"gbsg"
"gbsg.77","NLL",0.8,4.8455,"gbsg"
"gbsg.78","SNL",0.8,0.2955,"gbsg"
"gbsg.79","RCLL",0.8,2.741,"gbsg"
"gbsg.80","C_H",0.8,0.1675,"gbsg"
"gbsg.81","C_U",0.8,0.186,"gbsg"
"gbsg.82","IGS",0.9,0.0245,"gbsg"
"gbsg.83","IGS_proper",0.9,0.087,"gbsg"
"gbsg.84","ILL",0.9,0.68,"gbsg"
"gbsg.85","ILL_proper",0.9,0.237,"gbsg"
"gbsg.86","NLL",0.9,5.7085,"gbsg"
"gbsg.87","SNL",0.9,0.1985,"gbsg"
"gbsg.88","RCLL",0.9,3.791,"gbsg"
"gbsg.89","C_H",0.9,0.1575,"gbsg"
"gbsg.90","C_U",0.9,0.139,"gbsg"
"gbsg.91","IGS",1,0.0085,"gbsg"
"gbsg.92","IGS_proper",1,0.113,"gbsg"
"gbsg.93","ILL",1,0.711,"gbsg"
"gbsg.94","ILL_proper",1,0.3845,"gbsg"
"gbsg.95","NLL",1,3.5445,"gbsg"
"gbsg.96","SNL",1,0.0835,"gbsg"
"gbsg.97","RCLL",1,2.5645,"gbsg"
"gbsg.98","C_H",1,0.2115,"gbsg"
"gbsg.99","C_U",1,0.22,"gbsg"
"grace.1","IGS",0,NA,"grace"
"grace.2","IGS_proper",0,0.071,"grace"
"grace.3","ILL",0,NA,"grace"
"grace.4","ILL_proper",0,0.3305,"grace"
"grace.5","NLL",0,1.036,"grace"
"grace.6","SNL",0,0.83,"grace"
"grace.7","RCLL",0,3.326,"grace"
"grace.8","C_H",0,0.0875,"grace"
"grace.9","C_U",0,0.109,"grace"
"grace.10","IGS",0.1,0.094,"grace"
"grace.11","IGS_proper",0.1,0.047,"grace"
"grace.12","ILL",0.1,0.1485,"grace"
"grace.13","ILL_proper",0.1,0.121,"grace"
"grace.14","NLL",0.1,1.315,"grace"
"grace.15","SNL",0.1,0.079,"grace"
"grace.16","RCLL",0.1,2.1335,"grace"
"grace.17","C_H",0.1,0.018,"grace"
"grace.18","C_U",0.1,0.0275,"grace"
"grace.19","IGS",0.2,0.0275,"grace"
"grace.20","IGS_proper",0.2,0.019,"grace"
"grace.21","ILL",0.2,0.598,"grace"
"grace.22","ILL_proper",0.2,0.431,"grace"
"grace.23","NLL",0.2,1.62,"grace"
"grace.24","SNL",0.2,0.064,"grace"
"grace.25","RCLL",0.2,2.051,"grace"
"grace.26","C_H",0.2,0.0815,"grace"
"grace.27","C_U",0.2,0.0835,"grace"
"grace.28","IGS",0.3,0.009,"grace"
"grace.29","IGS_proper",0.3,0.1505,"grace"
"grace.30","ILL",0.3,0.784,"grace"
"grace.31","ILL_proper",0.3,0.185,"grace"
"grace.32","NLL",0.3,0.356,"grace"
"grace.33","SNL",0.3,0.128,"grace"
"grace.34","RCLL",0.3,0.7305,"grace"
"grace.35","C_H",0.3,0.049,"grace"
"grace.36","C_U",0.3,0.0525,"grace"
"grace.37","IGS",0.4,0.0805,"grace"
"grace.38","IGS_proper",0.4,0.0495,"grace"
"grace.39","ILL",0.4,0.2835,"grace"
"grace.40","ILL_proper",0.4,0.054,"grace"
"grace.41","NLL",0.4,1.2505,"grace"
"grace.42","SNL",0.4,0.257,"grace"
"grace.43","RCLL",0.4,4.5215,"grace"
"grace.44","C_H",0.4,0.0815,"grace"
"grace.45","C_U",0.4,0.082,"grace"
"grace.46","IGS",0.5,0.017,"grace"
"grace.47","IGS_proper",0.5,0.1015,"grace"
"grace.48","ILL",0.5,0.666,"grace"
"grace.49","ILL_proper",0.5,0.2635,"grace"
"grace.50","NLL",0.5,2.305,"grace"
"grace.51","SNL",0.5,0.1795,"grace"
"grace.52","RCLL",0.5,1.9355,"grace"
"grace.53","C_H",0.5,0.1345,"grace"
"grace.54","C_U",0.5,0.1655,"grace"
"grace.55","IGS",0.6,0.081,"grace"
"grace.56","IGS_proper",0.6,0.027,"grace"
"grace.57","ILL",0.6,0.4965,"grace"
"grace.58","ILL_proper",0.6,0.1635,"grace"
"grace.59","NLL",0.6,2.6705,"grace"
"grace.60","SNL",0.6,0.278,"grace"
"grace.61","RCLL",0.6,2.4875,"grace"
"grace.62","C_H",0.6,0.155,"grace"
"grace.63","C_U",0.6,0.159,"grace"
"grace.64","IGS",0.7,0.029,"grace"
"grace.65","IGS_proper",0.7,0.4935,"grace"
"grace.66","ILL",0.7,0.256,"grace"
"grace.67","ILL_proper",0.7,1.379,"grace"
"grace.68","NLL",0.7,2.134,"grace"
"grace.69","SNL",0.7,0.1095,"grace"
"grace.70","RCLL",0.7,2.34,"grace"
"grace.71","C_H",0.7,0.1335,"grace"
"grace.72","C_U",0.7,0.1245,"grace"
"grace.73","IGS",0.8,0.04,"grace"
"grace.74","IGS_proper",0.8,0.5605,"grace"
"grace.75","ILL",0.8,0.5995,"grace"
"grace.76","ILL_proper",0.8,2.149,"grace"
"grace.77","NLL",0.8,3.7775,"grace"
"grace.78","SNL",0.8,0.2365,"grace"
"grace.79","RCLL",0.8,3.0795,"grace"
"grace.80","C_H",0.8,0.2415,"grace"
"grace.81","C_U",0.8,0.194,"grace"
"grace.82","IGS",0.9,0.1,"grace"
"grace.83","IGS_proper",0.9,0.024,"grace"
"grace.84","ILL",0.9,0.7785,"grace"
"grace.85","ILL_proper",0.9,0.5115,"grace"
"grace.86","NLL",0.9,4.5585,"grace"
"grace.87","SNL",0.9,0.332,"grace"
"grace.88","RCLL",0.9,1.5615,"grace"
"grace.89","C_H",0.9,0.1595,"grace"
"grace.90","C_U",0.9,0.17,"grace"
"grace.91","IGS",1,0.031,"grace"
"grace.92","IGS_proper",1,0.0655,"grace"
"grace.93","ILL",1,0.652,"grace"
"grace.94","ILL_proper",1,0.36,"grace"
"grace.95","NLL",1,3.874,"grace"
"grace.96","SNL",1,0.064,"grace"
"grace.97","RCLL",1,3.4115,"grace"
"grace.98","C_H",1,0.2475,"grace"
"grace.99","C_U",1,0.1985,"grace"
"hdfail.1","IGS",0,0.047,"hdfail"
"hdfail.2","IGS_proper",0,0.0135,"hdfail"
"hdfail.3","ILL",0,0.2875,"hdfail"
"hdfail.4","ILL_proper",0,0.3365,"hdfail"
"hdfail.5","NLL",0,0.098,"hdfail"
"hdfail.6","SNL",0,0.1655,"hdfail"
"hdfail.7","RCLL",0,2.0975,"hdfail"
"hdfail.8","C_H",0,0.0425,"hdfail"
"hdfail.9","C_U",0,0.0365,"hdfail"
"hdfail.10","IGS",0.1,0.063,"hdfail"
"hdfail.11","IGS_proper",0.1,0.0115,"hdfail"
"hdfail.12","ILL",0.1,0.1725,"hdfail"
"hdfail.13","ILL_proper",0.1,0.048,"hdfail"
"hdfail.14","NLL",0.1,2.221,"hdfail"
"hdfail.15","SNL",0.1,0.1915,"hdfail"
"hdfail.16","RCLL",0.1,0.9465,"hdfail"
"hdfail.17","C_H",0.1,0.048,"hdfail"
"hdfail.18","C_U",0.1,0.078,"hdfail"
"hdfail.19","IGS",0.2,0.0825,"hdfail"
"hdfail.20","IGS_proper",0.2,1.046,"hdfail"
"hdfail.21","ILL",0.2,0.523,"hdfail"
"hdfail.22","ILL_proper",0.2,1.1015,"hdfail"
"hdfail.23","NLL",0.2,1.3735,"hdfail"
"hdfail.24","SNL",0.2,0.126,"hdfail"
"hdfail.25","RCLL",0.2,1.26,"hdfail"
"hdfail.26","C_H",0.2,0.0385,"hdfail"
"hdfail.27","C_U",0.2,0.192,"hdfail"
"hdfail.28","IGS",0.3,0.0395,"hdfail"
"hdfail.29","IGS_proper",0.3,0.0445,"hdfail"
"hdfail.30","ILL",0.3,0.239,"hdfail"
"hdfail.31","ILL_proper",0.3,0.0945,"hdfail"
"hdfail.32","NLL",0.3,1.4715,"hdfail"
"hdfail.33","SNL",0.3,0.1905,"hdfail"
"hdfail.34","RCLL",0.3,1.0945,"hdfail"
"hdfail.35","C_H",0.3,0.0535,"hdfail"
"hdfail.36","C_U",0.3,0.0465,"hdfail"
"hdfail.37","IGS",0.4,0.016,"hdfail"
"hdfail.38","IGS_proper",0.4,0.014,"hdfail"
"hdfail.39","ILL",0.4,0.652,"hdfail"
"hdfail.40","ILL_proper",0.4,0.4295,"hdfail"
"hdfail.41","NLL",0.4,1.1065,"hdfail"
"hdfail.42","SNL",0.4,0.3775,"hdfail"
"hdfail.43","RCLL",0.4,1.95,"hdfail"
"hdfail.44","C_H",0.4,0.0685,"hdfail"
"hdfail.45","C_U",0.4,0.099,"hdfail"
"hdfail.46","IGS",0.5,0.022,"hdfail"
"hdfail.47","IGS_proper",0.5,0.05,"hdfail"
"hdfail.48","ILL",0.5,0.4635,"hdfail"
"hdfail.49","ILL_proper",0.5,0.2315,"hdfail"
"hdfail.50","NLL",0.5,1.569,"hdfail"
"hdfail.51","SNL",0.5,0.029,"hdfail"
"hdfail.52","RCLL",0.5,0.981,"hdfail"
"hdfail.53","C_H",0.5,0.0935,"hdfail"
"hdfail.54","C_U",0.5,0.114,"hdfail"
"hdfail.55","IGS",0.6,0.0215,"hdfail"
"hdfail.56","IGS_proper",0.6,0.979,"hdfail"
"hdfail.57","ILL",0.6,0.385,"hdfail"
"hdfail.58","ILL_proper",0.6,3.4255,"hdfail"
"hdfail.59","NLL",0.6,3.7205,"hdfail"
"hdfail.60","SNL",0.6,0.128,"hdfail"
"hdfail.61","RCLL",0.6,3.222,"hdfail"
"hdfail.62","C_H",0.6,0.1015,"hdfail"
"hdfail.63","C_U",0.6,0.1185,"hdfail"
"hdfail.64","IGS",0.7,0.0135,"hdfail"
"hdfail.65","IGS_proper",0.7,0.04,"hdfail"
"hdfail.66","ILL",0.7,0.709,"hdfail"
"hdfail.67","ILL_proper",0.7,0.39,"hdfail"
"hdfail.68","NLL",0.7,5.052,"hdfail"
"hdfail.69","SNL",0.7,0.16,"hdfail"
"hdfail.70","RCLL",0.7,3.848,"hdfail"
"hdfail.71","C_H",0.7,0.2205,"hdfail"
"hdfail.72","C_U",0.7,0.2085,"hdfail"
"hdfail.73","IGS",0.8,0.0445,"hdfail"
"hdfail.74","IGS_proper",0.8,0.0675,"hdfail"
"hdfail.75","ILL",0.8,0.4485,"hdfail"
"hdfail.76","ILL_proper",0.8,0.207,"hdfail"
"hdfail.77","NLL",0.8,2.948,"hdfail"
"hdfail.78","SNL",0.8,0.111,"hdfail"
"hdfail.79","RCLL",0.8,3.812,"hdfail"
"hdfail.80","C_H",0.8,0.155,"hdfail"
"hdfail.81","C_U",0.8,0.1295,"hdfail"
"hdfail.82","IGS",0.9,0.023,"hdfail"
"hdfail.83","IGS_proper",0.9,0.069,"hdfail"
"hdfail.84","ILL",0.9,0.611,"hdfail"
"hdfail.85","ILL_proper",0.9,0.347,"hdfail"
"hdfail.86","NLL",0.9,3.539,"hdfail"
"hdfail.87","SNL",0.9,0.131,"hdfail"
"hdfail.88","RCLL",0.9,1.306,"hdfail"
"hdfail.89","C_H",0.9,0.213,"hdfail"
"hdfail.90","C_U",0.9,0.13,"hdfail"
"hdfail.91","IGS",1,0.134,"hdfail"
"hdfail.92","IGS_proper",1,0.0065,"hdfail"
"hdfail.93","ILL",1,0.717,"hdfail"
"hdfail.94","ILL_proper",1,0.4465,"hdfail"
"hdfail.95","NLL",1,4.896,"hdfail"
"hdfail.96","SNL",1,0.1995,"hdfail"
"hdfail.97","RCLL",1,0.757,"hdfail"
"hdfail.98","C_H",1,0.2005,"hdfail"
"hdfail.99","C_U",1,0.1225,"hdfail"
"kidtran.1","IGS",0,0.057,"kidtran"
"kidtran.2","IGS_proper",0,0.015,"kidtran"
"kidtran.3","ILL",0,0.095,"kidtran"
"kidtran.4","ILL_proper",0,0.261,"kidtran"
"kidtran.5","NLL",0,1.339,"kidtran"
"kidtran.6","SNL",0,0.1765,"kidtran"
"kidtran.7","RCLL",0,0.6295,"kidtran"
"kidtran.8","C_H",0,0.0345,"kidtran"
"kidtran.9","C_U",0,0.074,"kidtran"
"kidtran.10","IGS",0.1,0.051,"kidtran"
"kidtran.11","IGS_proper",0.1,0.021,"kidtran"
"kidtran.12","ILL",0.1,0.013,"kidtran"
"kidtran.13","ILL_proper",0.1,0.1045,"kidtran"
"kidtran.14","NLL",0.1,2.188,"kidtran"
"kidtran.15","SNL",0.1,0.256,"kidtran"
"kidtran.16","RCLL",0.1,4.016,"kidtran"
"kidtran.17","C_H",0.1,0.0395,"kidtran"
"kidtran.18","C_U",0.1,0.0485,"kidtran"
"kidtran.19","IGS",0.2,0.0455,"kidtran"
"kidtran.20","IGS_proper",0.2,0.0745,"kidtran"
"kidtran.21","ILL",0.2,0.445,"kidtran"
"kidtran.22","ILL_proper",0.2,0.1755,"kidtran"
"kidtran.23","NLL",0.2,1.3365,"kidtran"
"kidtran.24","SNL",0.2,0.3865,"kidtran"
"kidtran.25","RCLL",0.2,0.8535,"kidtran"
"kidtran.26","C_H",0.2,0.0985,"kidtran"
"kidtran.27","C_U",0.2,0.0985,"kidtran"
"kidtran.28","IGS",0.3,0.036,"kidtran"
"kidtran.29","IGS_proper",0.3,0.031,"kidtran"
"kidtran.30","ILL",0.3,0.631,"kidtran"
"kidtran.31","ILL_proper",0.3,0.328,"kidtran"
"kidtran.32","NLL",0.3,2.546,"kidtran"
"kidtran.33","SNL",0.3,0.1805,"kidtran"
"kidtran.34","RCLL",0.3,1.8585,"kidtran"
"kidtran.35","C_H",0.3,0.0455,"kidtran"
"kidtran.36","C_U",0.3,0.116,"kidtran"
"kidtran.37","IGS",0.4,0.1105,"kidtran"
"kidtran.38","IGS_proper",0.4,0.3365,"kidtran"
"kidtran.39","ILL",0.4,0.463,"kidtran"
"kidtran.40","ILL_proper",0.4,0.2165,"kidtran"
"kidtran.41","NLL",0.4,3.478,"kidtran"
"kidtran.42","SNL",0.4,0.2155,"kidtran"
"kidtran.43","RCLL",0.4,2.4185,"kidtran"
"kidtran.44","C_H",0.4,0.116,"kidtran"
"kidtran.45","C_U",0.4,0.126,"kidtran"
"kidtran.46","IGS",0.5,0.0445,"kidtran"
"kidtran.47","IGS_proper",0.5,0.0835,"kidtran"
"kidtran.48","ILL",0.5,0.4925,"kidtran"
"kidtran.49","ILL_proper",0.5,0.2045,"kidtran"
"kidtran.50","NLL",0.5,3.7025,"kidtran"
"kidtran.51","SNL",0.5,0.046,"kidtran"
"kidtran.52","RCLL",0.5,2.2455,"kidtran"
"kidtran.53","C_H",0.5,0.136,"kidtran"
"kidtran.54","C_U",0.5,0.184,"kidtran"
"kidtran.55","IGS",0.6,0.028,"kidtran"
"kidtran.56","IGS_proper",0.6,0.064,"kidtran"
"kidtran.57","ILL",0.6,0.72,"kidtran"
"kidtran.58","ILL_proper",0.6,0.296,"kidtran"
"kidtran.59","NLL",0.6,2.852,"kidtran"
"kidtran.60","SNL",0.6,0.3755,"kidtran"
"kidtran.61","RCLL",0.6,1.449,"kidtran"
"kidtran.62","C_H",0.6,0.1885,"kidtran"
"kidtran.63","C_U",0.6,0.165,"kidtran"
"kidtran.64","IGS",0.7,NA,"kidtran"
"kidtran.65","IGS_proper",0.7,0.1095,"kidtran"
"kidtran.66","ILL",0.7,NA,"kidtran"
"kidtran.67","ILL_proper",0.7,0.3265,"kidtran"
"kidtran.68","NLL",0.7,4.5095,"kidtran"
"kidtran.69","SNL",0.7,0.0645,"kidtran"
"kidtran.70","RCLL",0.7,3.305,"kidtran"
"kidtran.71","C_H",0.7,0.19,"kidtran"
"kidtran.72","C_U",0.7,0.1435,"kidtran"
"kidtran.73","IGS",0.8,0.037,"kidtran"
"kidtran.74","IGS_proper",0.8,0.06,"kidtran"
"kidtran.75","ILL",0.8,0.4215,"kidtran"
"kidtran.76","ILL_proper",0.8,0.1155,"kidtran"
"kidtran.77","NLL",0.8,3.2965,"kidtran"
"kidtran.78","SNL",0.8,0.152,"kidtran"
"kidtran.79","RCLL",0.8,5.024,"kidtran"
"kidtran.80","C_H",0.8,0.143,"kidtran"
"kidtran.81","C_U",0.8,0.094,"kidtran"
"kidtran.82","IGS",0.9,0.094,"kidtran"
"kidtran.83","IGS_proper",0.9,0.083,"kidtran"
"kidtran.84","ILL",0.9,1.008,"kidtran"
"kidtran.85","ILL_proper",0.9,0.5115,"kidtran"
"kidtran.86","NLL",0.9,3.074,"kidtran"
"kidtran.87","SNL",0.9,0.2205,"kidtran"
"kidtran.88","RCLL",0.9,3.021,"kidtran"
"kidtran.89","C_H",0.9,0.2025,"kidtran"
"kidtran.90","C_U",0.9,0.174,"kidtran"
"kidtran.91","IGS",1,0.05,"kidtran"
"kidtran.92","IGS_proper",1,0.419,"kidtran"
"kidtran.93","ILL",1,0.5315,"kidtran"
"kidtran.94","ILL_proper",1,0.849,"kidtran"
"kidtran.95","NLL",1,4.0745,"kidtran"
"kidtran.96","SNL",1,0.067,"kidtran"
"kidtran.97","RCLL",1,2.9245,"kidtran"
"kidtran.98","C_H",1,0.195,"kidtran"
"kidtran.99","C_U",1,0.1435,"kidtran"
"liver.1","IGS",0,0.086,"liver"
"liver.2","IGS_proper",0,0.002,"liver"
"liver.3","ILL",0,0.096,"liver"
"liver.4","ILL_proper",0,0.077,"liver"
"liver.5","NLL",0,2.422,"liver"
"liver.6","SNL",0,0.1095,"liver"
"liver.7","RCLL",0,1.5185,"liver"
"liver.8","C_H",0,0.0455,"liver"
"liver.9","C_U",0,0.024,"liver"
"liver.10","IGS",0.1,0.036,"liver"
"liver.11","IGS_proper",0.1,0.0595,"liver"
"liver.12","ILL",0.1,0.377,"liver"
"liver.13","ILL_proper",0.1,0.287,"liver"
"liver.14","NLL",0.1,0.7905,"liver"
"liver.15","SNL",0.1,0.479,"liver"
"liver.16","RCLL",0.1,2.1395,"liver"
"liver.17","C_H",0.1,0.0405,"liver"
"liver.18","C_U",0.1,0.029,"liver"
"liver.19","IGS",0.2,0.0465,"liver"
"liver.20","IGS_proper",0.2,0.0325,"liver"
"liver.21","ILL",0.2,0.2765,"liver"
"liver.22","ILL_proper",0.2,0.1605,"liver"
"liver.23","NLL",0.2,1.5555,"liver"
"liver.24","SNL",0.2,0.0925,"liver"
"liver.25","RCLL",0.2,1.577,"liver"
"liver.26","C_H",0.2,0.0385,"liver"
"liver.27","C_U",0.2,0.067,"liver"
"liver.28","IGS",0.3,0.009,"liver"
"liver.29","IGS_proper",0.3,0.059,"liver"
"liver.30","ILL",0.3,0.186,"liver"
"liver.31","ILL_proper",0.3,0.15,"liver"
"liver.32","NLL",0.3,1.7825,"liver"
"liver.33","SNL",0.3,0.046,"liver"
"liver.34","RCLL",0.3,1.5205,"liver"
"liver.35","C_H",0.3,0.103,"liver"
"liver.36","C_U",0.3,0.122,"liver"
"liver.37","IGS",0.4,0.021,"liver"
"liver.38","IGS_proper",0.4,0.0245,"liver"
"liver.39","ILL",0.4,0.583,"liver"
"liver.40","ILL_proper",0.4,0.3675,"liver"
"liver.41","NLL",0.4,3.1585,"liver"
"liver.42","SNL",0.4,0.1235,"liver"
"liver.43","RCLL",0.4,2.025,"liver"
"liver.44","C_H",0.4,0.188,"liver"
"liver.45","C_U",0.4,0.192,"liver"
"liver.46","IGS",0.5,0.074,"liver"
"liver.47","IGS_proper",0.5,0.105,"liver"
"liver.48","ILL",0.5,0.678,"liver"
"liver.49","ILL_proper",0.5,0.2075,"liver"
"liver.50","NLL",0.5,0.844,"liver"
"liver.51","SNL",0.5,0.0705,"liver"
"liver.52","RCLL",0.5,2.366,"liver"
"liver.53","C_H",0.5,0.093,"liver"
"liver.54","C_U",0.5,0.1225,"liver"
"liver.55","IGS",0.6,0.022,"liver"
"liver.56","IGS_proper",0.6,1.2395,"liver"
"liver.57","ILL",0.6,0.402,"liver"
"liver.58","ILL_proper",0.6,1.056,"liver"
"liver.59","NLL",0.6,3.483,"liver"
"liver.60","SNL",0.6,0.3045,"liver"
"liver.61","RCLL",0.6,4.4575,"liver"
"liver.62","C_H",0.6,0.1555,"liver"
"liver.63","C_U",0.6,0.114,"liver"
"liver.64","IGS",0.7,0.022,"liver"
"liver.65","IGS_proper",0.7,0.0805,"liver"
"liver.66","ILL",0.7,0.51,"liver"
"liver.67","ILL_proper",0.7,0.343,"liver"
"liver.68","NLL",0.7,2.1095,"liver"
"liver.69","SNL",0.7,0.428,"liver"
"liver.70","RCLL",0.7,2.6065,"liver"
"liver.71","C_H",0.7,0.1785,"liver"
"liver.72","C_U",0.7,0.176,"liver"
"liver.73","IGS",0.8,0.011,"liver"
"liver.74","IGS_proper",0.8,0.0735,"liver"
"liver.75","ILL",0.8,0.8295,"liver"
"liver.76","ILL_proper",0.8,0.2065,"liver"
"liver.77","NLL",0.8,2.735,"liver"
"liver.78","SNL",0.8,0.291,"liver"
"liver.79","RCLL",0.8,0.8045,"liver"
