"","Measure","Prop","Score","Task"
"1238","NLL",0.5,3.4855,"grace"
"1239","SNL",0.5,6.912,"grace"
"1240","RCLL",0.5,1.474,"grace"
"1241","C_H",0.5,0.1105,"grace"
"1242","C_U",0.5,0.1275,"grace"
"1243","IGS",0.6,0.0325,"grace"
"1244","IGS_proper",0.6,0.0435,"grace"
"1245","ILL",0.6,0.7055,"grace"
"1246","ILL_proper",0.6,0.417,"grace"
"1247","NLL",0.6,3.1915,"grace"
"1248","SNL",0.6,5.5875,"grace"
"1249","RCLL",0.6,2.45,"grace"
"1250","C_H",0.6,0.1415,"grace"
"1251","C_U",0.6,0.1295,"grace"
"1252","IGS",0.7,0.022,"grace"
"1253","IGS_proper",0.7,1.182,"grace"
"1254","ILL",0.7,1.035,"grace"
"1255","ILL_proper",0.7,1.5575,"grace"
"1256","NLL",0.7,2.5465,"grace"
"1257","SNL",0.7,5.3635,"grace"
"1258","RCLL",0.7,1.107,"grace"
"1259","C_H",0.7,0.142,"grace"
"1260","C_U",0.7,0.422,"grace"
"1261","IGS",0.8,0.0375,"grace"
"1262","IGS_proper",0.8,0.038,"grace"
"1263","ILL",0.8,0.586,"grace"
"1264","ILL_proper",0.8,0.3055,"grace"
"1265","NLL",0.8,3.178,"grace"
"1266","SNL",0.8,7.3805,"grace"
"1267","RCLL",0.8,2.869,"grace"
"1268","C_H",0.8,0.1985,"grace"
"1269","C_U",0.8,0.2425,"grace"
"1270","IGS",0.9,0.1015,"grace"
"1271","IGS_proper",0.9,0.055,"grace"
"1272","ILL",0.9,0.3875,"grace"
"1273","ILL_proper",0.9,0.1455,"grace"
"1274","NLL",0.9,3.0785,"grace"
"1275","SNL",0.9,7.2615,"grace"
"1276","RCLL",0.9,3.8195,"grace"
"1277","C_H",0.9,0.1485,"grace"
"1278","C_U",0.9,0.1375,"grace"
"1279","IGS",1,0.0745,"grace"
"1280","IGS_proper",1,0.0125,"grace"
"1281","ILL",1,0.795,"grace"
"1282","ILL_proper",1,0.548,"grace"
"1283","NLL",1,4.1765,"grace"
"1284","SNL",1,7.6935,"grace"
"1285","RCLL",1,0.839,"grace"
"1286","C_H",1,0.192,"grace"
"1287","C_U",1,0.152,"grace"
"1288","IGS",0,0.0415,"hdfail"
"1289","IGS_proper",0,0.035,"hdfail"
"1290","ILL",0,0.13,"hdfail"
"1291","ILL_proper",0,0.2685,"hdfail"
"1292","NLL",0,0.726,"hdfail"
"1293","SNL",0,1.5965,"hdfail"
"1294","RCLL",0,1.9955,"hdfail"
"1295","C_H",0,0.014,"hdfail"
"1296","C_U",0,0.0325,"hdfail"
"1297","IGS",0.1,0.107,"hdfail"
"1298","IGS_proper",0.1,0.0415,"hdfail"
"1299","ILL",0.1,0.064,"hdfail"
"1300","ILL_proper",0.1,0.305,"hdfail"
"1301","NLL",0.1,1.1705,"hdfail"
"1302","SNL",0.1,3.144,"hdfail"
"1303","RCLL",0.1,2.2525,"hdfail"
"1304","C_H",0.1,0.06,"hdfail"
"1305","C_U",0.1,0.081,"hdfail"
"1306","IGS",0.2,0.0735,"hdfail"
"1307","IGS_proper",0.2,0.0475,"hdfail"
"1308","ILL",0.2,0.3735,"hdfail"
"1309","ILL_proper",0.2,0.357,"hdfail"
"1310","NLL",0.2,2.516,"hdfail"
"1311","SNL",0.2,4.5365,"hdfail"
"1312","RCLL",0.2,3.161,"hdfail"
"1313","C_H",0.2,0.0215,"hdfail"
"1314","C_U",0.2,0.0275,"hdfail"
"1315","IGS",0.3,0.029,"hdfail"
"1316","IGS_proper",0.3,0.0405,"hdfail"
"1317","ILL",0.3,0.611,"hdfail"
"1318","ILL_proper",0.3,0.3635,"hdfail"
"1319","NLL",0.3,1.081,"hdfail"
"1320","SNL",0.3,2.077,"hdfail"
"1321","RCLL",0.3,1.312,"hdfail"
"1322","C_H",0.3,0.071,"hdfail"
"1323","C_U",0.3,0.197,"hdfail"
"1324","IGS",0.4,0.024,"hdfail"
"1325","IGS_proper",0.4,0.0555,"hdfail"
"1326","ILL",0.4,0.4325,"hdfail"
"1327","ILL_proper",0.4,0.3745,"hdfail"
"1328","NLL",0.4,1.1375,"hdfail"
"1329","SNL",0.4,1.9155,"hdfail"
"1330","RCLL",0.4,3.4975,"hdfail"
"1331","C_H",0.4,0.0695,"hdfail"
"1332","C_U",0.4,0.0955,"hdfail"
"1333","IGS",0.5,0.031,"hdfail"
"1334","IGS_proper",0.5,0.2975,"hdfail"
"1335","ILL",0.5,0.743,"hdfail"
"1336","ILL_proper",0.5,3.014,"hdfail"
"1337","NLL",0.5,2.745,"hdfail"
"1338","SNL",0.5,5.1695,"hdfail"
"1339","RCLL",0.5,1.417,"hdfail"
"1340","C_H",0.5,0.16,"hdfail"
"1341","C_U",0.5,0.195,"hdfail"
"1342","IGS",0.6,0.031,"hdfail"
"1343","IGS_proper",0.6,0.0725,"hdfail"
"1344","ILL",0.6,0.5185,"hdfail"
"1345","ILL_proper",0.6,0.3235,"hdfail"
"1346","NLL",0.6,3.197,"hdfail"
"1347","SNL",0.6,6.565,"hdfail"
"1348","RCLL",0.6,1.649,"hdfail"
"1349","C_H",0.6,0.158,"hdfail"
"1350","C_U",0.6,0.1475,"hdfail"
"1351","IGS",0.7,0.024,"hdfail"
"1352","IGS_proper",0.7,0.0535,"hdfail"
"1353","ILL",0.7,0.671,"hdfail"
"1354","ILL_proper",0.7,0.3005,"hdfail"
"1355","NLL",0.7,2.874,"hdfail"
"1356","SNL",0.7,5.312,"hdfail"
"1357","RCLL",0.7,1.685,"hdfail"
"1358","C_H",0.7,0.2365,"hdfail"
"1359","C_U",0.7,0.2205,"hdfail"
"1360","IGS",0.8,0.086,"hdfail"
"1361","IGS_proper",0.8,1.589,"hdfail"
"1362","ILL",0.8,0.785,"hdfail"
"1363","ILL_proper",0.8,1.678,"hdfail"
"1364","NLL",0.8,3.091,"hdfail"
"1365","SNL",0.8,6.623,"hdfail"
"1366","RCLL",0.8,1.597,"hdfail"
"1367","C_H",0.8,0.1425,"hdfail"
"1368","C_U",0.8,0.135,"hdfail"
"1369","IGS",0.9,0.046,"hdfail"
"1370","IGS_proper",0.9,1.7505,"hdfail"
"1371","ILL",0.9,0.782,"hdfail"
"1372","ILL_proper",0.9,1.289,"hdfail"
"1373","NLL",0.9,4.8035,"hdfail"
"1374","SNL",0.9,9.634,"hdfail"
"1375","RCLL",0.9,1.9755,"hdfail"
"1376","C_H",0.9,0.2725,"hdfail"
"1377","C_U",0.9,0.236,"hdfail"
"1378","IGS",1,0.022,"hdfail"
"1379","IGS_proper",1,0.075,"hdfail"
"1380","ILL",1,0.6775,"hdfail"
"1381","ILL_proper",1,0.174,"hdfail"
"1382","NLL",1,3.1255,"hdfail"
"1383","SNL",1,6.4145,"hdfail"
"1384","RCLL",1,2.944,"hdfail"
"1385","C_H",1,0.298,"hdfail"
"1386","C_U",1,0.276,"hdfail"
"1387","IGS",0,0.0275,"kidtran"
"1388","IGS_proper",0,0.038,"kidtran"
"1389","ILL",0,0.451,"kidtran"
"1390","ILL_proper",0,0.089,"kidtran"
"1391","NLL",0,1.034,"kidtran"
"1392","SNL",0,2.744,"kidtran"
"1393","RCLL",0,2.16,"kidtran"
"1394","C_H",0,0.0435,"kidtran"
"1395","C_U",0,0.055,"kidtran"
"1396","IGS",0.1,0.0625,"kidtran"
"1397","IGS_proper",0.1,0.0785,"kidtran"
"1398","ILL",0.1,0.3435,"kidtran"
"1399","ILL_proper",0.1,0.2645,"kidtran"
"1400","NLL",0.1,1.7325,"kidtran"
"1401","SNL",0.1,2.5505,"kidtran"
"1402","RCLL",0.1,0.5835,"kidtran"
"1403","C_H",0.1,0.0075,"kidtran"
"1404","C_U",0.1,0.043,"kidtran"
"1405","IGS",0.2,0.0745,"kidtran"
"1406","IGS_proper",0.2,0.0345,"kidtran"
"1407","ILL",0.2,0.479,"kidtran"
"1408","ILL_proper",0.2,0.1955,"kidtran"
"1409","NLL",0.2,1.7525,"kidtran"
"1410","SNL",0.2,3.2865,"kidtran"
"1411","RCLL",0.2,2.0155,"kidtran"
"1412","C_H",0.2,0.0385,"kidtran"
"1413","C_U",0.2,0.0215,"kidtran"
"1414","IGS",0.3,NA,"kidtran"
"1415","IGS_proper",0.3,0.102,"kidtran"
"1416","ILL",0.3,NA,"kidtran"
"1417","ILL_proper",0.3,0.1155,"kidtran"
"1418","NLL",0.3,1.058,"kidtran"
"1419","SNL",0.3,3.056,"kidtran"
"1420","RCLL",0.3,2.002,"kidtran"
"1421","C_H",0.3,0.134,"kidtran"
"1422","C_U",0.3,0.135,"kidtran"
"1423","IGS",0.4,0.041,"kidtran"
"1424","IGS_proper",0.4,0.0205,"kidtran"
"1425","ILL",0.4,0.4015,"kidtran"
"1426","ILL_proper",0.4,0.2475,"kidtran"
"1427","NLL",0.4,2.427,"kidtran"
"1428","SNL",0.4,4.8375,"kidtran"
"1429","RCLL",0.4,4.3935,"kidtran"
"1430","C_H",0.4,0.0365,"kidtran"
"1431","C_U",0.4,0.0725,"kidtran"
"1432","IGS",0.5,0.043,"kidtran"
"1433","IGS_proper",0.5,1.4455,"kidtran"
"1434","ILL",0.5,0.249,"kidtran"
"1435","ILL_proper",0.5,0.7875,"kidtran"
"1436","NLL",0.5,2.217,"kidtran"
"1437","SNL",0.5,4.2575,"kidtran"
"1438","RCLL",0.5,2.009,"kidtran"
"1439","C_H",0.5,0.186,"kidtran"
"1440","C_U",0.5,0.013,"kidtran"
"1441","IGS",0.6,0.0375,"kidtran"
"1442","IGS_proper",0.6,0.016,"kidtran"
"1443","ILL",0.6,0.698,"kidtran"
"1444","ILL_proper",0.6,0.364,"kidtran"
"1445","NLL",0.6,1.911,"kidtran"
"1446","SNL",0.6,3.878,"kidtran"
"1447","RCLL",0.6,2.0875,"kidtran"
"1448","C_H",0.6,0.1205,"kidtran"
"1449","C_U",0.6,0.1445,"kidtran"
"1450","IGS",0.7,0.01,"kidtran"
"1451","IGS_proper",0.7,0.026,"kidtran"
"1452","ILL",0.7,0.8055,"kidtran"
"1453","ILL_proper",0.7,0.615,"kidtran"
"1454","NLL",0.7,3.5145,"kidtran"
"1455","SNL",0.7,7.1255,"kidtran"
"1456","RCLL",0.7,3.274,"kidtran"
"1457","C_H",0.7,0.1495,"kidtran"
"1458","C_U",0.7,0.162,"kidtran"
"1459","IGS",0.8,0.012,"kidtran"
"1460","IGS_proper",0.8,0.062,"kidtran"
"1461","ILL",0.8,0.5545,"kidtran"
"1462","ILL_proper",0.8,0.2695,"kidtran"
"1463","NLL",0.8,2.2395,"kidtran"
"1464","SNL",0.8,7.192,"kidtran"
"1465","RCLL",0.8,4.95,"kidtran"
"1466","C_H",0.8,0.178,"kidtran"
"1467","C_U",0.8,0.1955,"kidtran"
"1468","IGS",0.9,0.127,"kidtran"
"1469","IGS_proper",0.9,0.176,"kidtran"
"1470","ILL",0.9,0.568,"kidtran"
"1471","ILL_proper",0.9,0.121,"kidtran"
"1472","NLL",0.9,2.555,"kidtran"
"1473","SNL",0.9,6.5655,"kidtran"
"1474","RCLL",0.9,2.674,"kidtran"
"1475","C_H",0.9,0.2415,"kidtran"
"1476","C_U",0.9,0.1415,"kidtran"
"1477","IGS",1,0.091,"kidtran"
"1478","IGS_proper",1,0.0415,"kidtran"
"1479","ILL",1,0.582,"kidtran"
"1480","ILL_proper",1,0.192,"kidtran"
"1481","NLL",1,3.5065,"kidtran"
"1482","SNL",1,7.4035,"kidtran"
"1483","RCLL",1,3.558,"kidtran"
"1484","C_H",1,0.1775,"kidtran"
"1485","C_U",1,0.151,"kidtran"
"1486","IGS",0,0.053,"liver"
"1487","IGS_proper",0,0.0485,"liver"
"1488","ILL",0,0.3375,"liver"
"1489","ILL_proper",0,0.4035,"liver"
"1490","NLL",0,1.8865,"liver"
"1491","SNL",0,4.2525,"liver"
"1492","RCLL",0,2.913,"liver"
"1493","C_H",0,0.0745,"liver"
"1494","C_U",0,0.0685,"liver"
"1495","IGS",0.1,0.024,"liver"
"1496","IGS_proper",0.1,0.03,"liver"
"1497","ILL",0.1,0.287,"liver"
"1498","ILL_proper",0.1,0.1495,"liver"
"1499","NLL",0.1,1.071,"liver"
"1500","SNL",0.1,2.6215,"liver"
"1501","RCLL",0.1,1.084,"liver"
"1502","C_H",0.1,0.1235,"liver"
"1503","C_U",0.1,0.0955,"liver"
"1504","IGS",0.2,0.08,"liver"
"1505","IGS_proper",0.2,0.0045,"liver"
"1506","ILL",0.2,0.636,"liver"
"1507","ILL_proper",0.2,0.1625,"liver"
"1508","NLL",0.2,2.6855,"liver"
"1509","SNL",0.2,5.2425,"liver"
"1510","RCLL",0.2,1.722,"liver"
"1511","C_H",0.2,0.005,"liver"
"1512","C_U",0.2,0.066,"liver"
"1513","IGS",0.3,0.011,"liver"
"1514","IGS_proper",0.3,0.065,"liver"
"1515","ILL",0.3,0.141,"liver"
"1516","ILL_proper",0.3,0.273,"liver"
"1517","NLL",0.3,1.3875,"liver"
"1518","SNL",0.3,2.619,"liver"
"1519","RCLL",0.3,1.4235,"liver"
"1520","C_H",0.3,0.05,"liver"
"1521","C_U",0.3,0.0555,"liver"
"1522","IGS",0.4,0.04,"liver"
"1523","IGS_proper",0.4,0.0655,"liver"
"1524","ILL",0.4,0.5175,"liver"
"1525","ILL_proper",0.4,0.2675,"liver"
"1526","NLL",0.4,0.16,"liver"
"1527","SNL",0.4,0.8535,"liver"
"1528","RCLL",0.4,1.0445,"liver"
"1529","C_H",0.4,0.066,"liver"
"1530","C_U",0.4,0.083,"liver"
"1531","IGS",0.5,0.004,"liver"
"1532","IGS_proper",0.5,2.2605,"liver"
"1533","ILL",0.5,0.236,"liver"
"1534","ILL_proper",0.5,6.027,"liver"
"1535","NLL",0.5,1.254,"liver"
"1536","SNL",0.5,3.4525,"liver"
"1537","RCLL",0.5,2.2805,"liver"
"1538","C_H",0.5,0.0805,"liver"
"1539","C_U",0.5,0.408,"liver"
"1540","IGS",0.6,0.0225,"liver"
"1541","IGS_proper",0.6,0.014,"liver"
"1542","ILL",0.6,0.642,"liver"
"1543","ILL_proper",0.6,0.408,"liver"
"1544","NLL",0.6,2.5145,"liver"
"1545","SNL",0.6,3.7405,"liver"
"1546","RCLL",0.6,1.3505,"liver"
"1547","C_H",0.6,0.0725,"liver"
"1548","C_U",0.6,0.1295,"liver"
"1549","IGS",0.7,0.003,"liver"
"1550","IGS_proper",0.7,0.0505,"liver"
"1551","ILL",0.7,0.43,"liver"
"1552","ILL_proper",0.7,0.2115,"liver"
"1553","NLL",0.7,4.1275,"liver"
"1554","SNL",0.7,8.091,"liver"
"1555","RCLL",0.7,2.845,"liver"
"1556","C_H",0.7,0.2005,"liver"
"1557","C_U",0.7,0.179,"liver"
"1558","IGS",0.8,0.13,"liver"
"1559","IGS_proper",0.8,0.024,"liver"
"1560","ILL",0.8,0.9765,"liver"
"1561","ILL_proper",0.8,0.4785,"liver"
"1562","NLL",0.8,3.6715,"liver"
"1563","SNL",0.8,8.202,"liver"
"1564","RCLL",0.8,1.8725,"liver"
"1565","C_H",0.8,0.1845,"liver"
"1566","C_U",0.8,0.1665,"liver"
"1567","IGS",0.9,0.022,"liver"
"1568","IGS_proper",0.9,0.0745,"liver"
"1569","ILL",0.9,1.0275,"liver"
"1570","ILL_proper",0.9,0.4045,"liver"
"1571","NLL",0.9,5.606,"liver"
"1572","SNL",0.9,10.786,"liver"
"1573","RCLL",0.9,4.097,"liver"
"1574","C_H",0.9,0.25,"liver"
"1575","C_U",0.9,0.1905,"liver"
"1576","IGS",1,0.064,"liver"
"1577","IGS_proper",1,1.252,"liver"
"1578","ILL",1,0.5485,"liver"
"1579","ILL_proper",1,0.7565,"liver"
"1580","NLL",1,3.6015,"liver"
"1581","SNL",1,6.458,"liver"
"1582","RCLL",1,2.224,"liver"
"1583","C_H",1,0.222,"liver"
"1584","C_U",1,0.3825,"liver"
"1585","IGS",0,0.0475,"lung"
"1586","IGS_proper",0,0.082,"lung"
"1587","ILL",0,0.344,"lung"
"1588","ILL_proper",0,0.3465,"lung"
"1589","NLL",0,0.9685,"lung"
"1590","SNL",0,2.055,"lung"
"1591","RCLL",0,1.6135,"lung"
"1592","C_H",0,0.0745,"lung"
"1593","C_U",0,0.089,"lung"
"1594","IGS",0.1,0.054,"lung"
"1595","IGS_proper",0.1,0.125,"lung"
"1596","ILL",0.1,0.364,"lung"
"1597","ILL_proper",0.1,0.531,"lung"
"1598","NLL",0.1,0.584,"lung"
"1599","SNL",0.1,0.9805,"lung"
"1600","RCLL",0.1,1.564,"lung"
"1601","C_H",0.1,0.0475,"lung"
"1602","C_U",0.1,0.1345,"lung"
"1603","IGS",0.2,0.073,"lung"
"1604","IGS_proper",0.2,0.0195,"lung"
"1605","ILL",0.2,0.311,"lung"
"1606","ILL_proper",0.2,0.1495,"lung"
"1607","NLL",0.2,1.755,"lung"
"1608","SNL",0.2,3.2635,"lung"
"1609","RCLL",0.2,0.799,"lung"
"1610","C_H",0.2,0.013,"lung"
"1611","C_U",0.2,0.027,"lung"
"1612","IGS",0.3,0.0985,"lung"
"1613","IGS_proper",0.3,0.105,"lung"
"1614","ILL",0.3,0.5485,"lung"
"1615","ILL_proper",0.3,0.109,"lung"
"1616","NLL",0.3,2.517,"lung"
"1617","SNL",0.3,4.763,"lung"
"1618","RCLL",0.3,1.155,"lung"
"1619","C_H",0.3,0.0665,"lung"
"1620","C_U",0.3,0.216,"lung"
"1621","IGS",0.4,0.0305,"lung"
"1622","IGS_proper",0.4,0.0835,"lung"
"1623","ILL",0.4,0.3725,"lung"
"1624","ILL_proper",0.4,0.072,"lung"
"1625","NLL",0.4,2.1535,"lung"
"1626","SNL",0.4,5.26,"lung"
"1627","RCLL",0.4,2.032,"lung"
"1628","C_H",0.4,0.1065,"lung"
"1629","C_U",0.4,0.0645,"lung"
"1630","IGS",0.5,0.041,"lung"
"1631","IGS_proper",0.5,1.836,"lung"
"1632","ILL",0.5,0.625,"lung"
"1633","ILL_proper",0.5,2.791,"lung"
"1634","NLL",0.5,2.006,"lung"
"1635","SNL",0.5,4.1255,"lung"
"1636","RCLL",0.5,0.461,"lung"
"1637","C_H",0.5,0.162,"lung"
"1638","C_U",0.5,0.257,"lung"
"1639","IGS",0.6,0.02,"lung"
"1640","IGS_proper",0.6,0.0625,"lung"
"1641","ILL",0.6,0.7445,"lung"
"1642","ILL_proper",0.6,0.4685,"lung"
"1643","NLL",0.6,4.2145,"lung"
"1644","SNL",0.6,7.6735,"lung"
"1645","RCLL",0.6,2.1925,"lung"
"1646","C_H",0.6,0.1055,"lung"
"1647","C_U",0.6,0.0465,"lung"
"1648","IGS",0.7,NA,"lung"
"1649","IGS_proper",0.7,0.731,"lung"
"1650","ILL",0.7,NA,"lung"
"1651","ILL_proper",0.7,0.6885,"lung"
"1652","NLL",0.7,4.124,"lung"
"1653","SNL",0.7,8.2365,"lung"
"1654","RCLL",0.7,1.6015,"lung"
"1655","C_H",0.7,0.105,"lung"
"1656","C_U",0.7,0.1425,"lung"
"1657","IGS",0.8,0.027,"lung"
"1658","IGS_proper",0.8,0.164,"lung"
"1659","ILL",0.8,0.542,"lung"
"1660","ILL_proper",0.8,0.178,"lung"
"1661","NLL",0.8,4.832,"lung"
"1662","SNL",0.8,10.4045,"lung"
"1663","RCLL",0.8,5.578,"lung"
"1664","C_H",0.8,0.2435,"lung"
"1665","C_U",0.8,0.191,"lung"
"1666","IGS",0.9,0.025,"lung"
"1667","IGS_proper",0.9,0.0635,"lung"
"1668","ILL",0.9,0.524,"lung"
"1669","ILL_proper",0.9,0.3365,"lung"
"1670","NLL",0.9,5.378,"lung"
"1671","SNL",0.9,9.67,"lung"
"1672","RCLL",0.9,3.3425,"lung"
"1673","C_H",0.9,0.255,"lung"
"1674","C_U",0.9,0.255,"lung"
"1675","IGS",1,NA,"lung"
"1676","IGS_proper",1,1.9535,"lung"
"1677","ILL",1,NA,"lung"
"1678","ILL_proper",1,0.8435,"lung"
"1679","NLL",1,3.434,"lung"
"1680","SNL",1,6.471,"lung"
"1681","RCLL",1,1.3515,"lung"
"1682","C_H",1,0.2455,"lung"
"1683","C_U",1,0.2325,"lung"
"1684","IGS",0,0.094,"mayo"
"1685","IGS_proper",0,0.0205,"mayo"
"1686","ILL",0,0.208,"mayo"
"1687","ILL_proper",0,0.2455,"mayo"
"1688","NLL",0,1.937,"mayo"
"1689","SNL",0,3.1685,"mayo"
"1690","RCLL",0,1.2405,"mayo"
"1691","C_H",0,0.0385,"mayo"
"1692","C_U",0,0.0155,"mayo"
"1693","IGS",0.1,0.028,"mayo"
"1694","IGS_proper",0.1,0.071,"mayo"
"1695","ILL",0.1,0.171,"mayo"
"1696","ILL_proper",0.1,0.0795,"mayo"
"1697","NLL",0.1,1.5125,"mayo"
"1698","SNL",0.1,2.306,"mayo"
"1699","RCLL",0.1,0.8415,"mayo"
"1700","C_H",0.1,0.046,"mayo"
"1701","C_U",0.1,0.0795,"mayo"
"1702","IGS",0.2,0.0555,"mayo"
"1703","IGS_proper",0.2,0.0715,"mayo"
"1704","ILL",0.2,0.837,"mayo"
"1705","ILL_proper",0.2,0.4305,"mayo"
"1706","NLL",0.2,1.415,"mayo"
"1707","SNL",0.2,3.9775,"mayo"
"1708","RCLL",0.2,4.3035,"mayo"
"1709","C_H",0.2,0.139,"mayo"
"1710","C_U",0.2,0.086,"mayo"
"1711","IGS",0.3,0.0745,"mayo"
"1712","IGS_proper",0.3,0.056,"mayo"
"1713","ILL",0.3,0.1725,"mayo"
"1714","ILL_proper",0.3,0.2425,"mayo"
"1715","NLL",0.3,0.7175,"mayo"
"1716","SNL",0.3,1.703,"mayo"
"1717","RCLL",0.3,0.535,"mayo"
"1718","C_H",0.3,0.126,"mayo"
"1719","C_U",0.3,0.1255,"mayo"
"1720","IGS",0.4,0.0335,"mayo"
"1721","IGS_proper",0.4,0.041,"mayo"
"1722","ILL",0.4,0.619,"mayo"
"1723","ILL_proper",0.4,0.434,"mayo"
"1724","NLL",0.4,1.409,"mayo"
"1725","SNL",0.4,2.1025,"mayo"
"1726","RCLL",0.4,1.458,"mayo"
"1727","C_H",0.4,0.02,"mayo"
"1728","C_U",0.4,0.061,"mayo"
"1729","IGS",0.5,0.01,"mayo"
"1730","IGS_proper",0.5,0.0505,"mayo"
"1731","ILL",0.5,0.574,"mayo"
"1732","ILL_proper",0.5,0.2435,"mayo"
"1733","NLL",0.5,2.4805,"mayo"
"1734","SNL",0.5,5.2205,"mayo"
"1735","RCLL",0.5,1.265,"mayo"
"1736","C_H",0.5,0.1025,"mayo"
"1737","C_U",0.5,0.124,"mayo"
"1738","IGS",0.6,0.029,"mayo"
"1739","IGS_proper",0.6,0.071,"mayo"
"1740","ILL",0.6,0.6825,"mayo"
"1741","ILL_proper",0.6,0.2685,"mayo"
"1742","NLL",0.6,5.248,"mayo"
"1743","SNL",0.6,9.6945,"mayo"
"1744","RCLL",0.6,5.1855,"mayo"
"1745","C_H",0.6,0.2425,"mayo"
"1746","C_U",0.6,0.2545,"mayo"
"1747","IGS",0.7,0.063,"mayo"
"1748","IGS_proper",0.7,0.1605,"mayo"
"1749","ILL",0.7,1.668,"mayo"
"1750","ILL_proper",0.7,0.295,"mayo"
"1751","NLL",0.7,2.689,"mayo"
"1752","SNL",0.7,5.311,"mayo"
"1753","RCLL",0.7,0.7035,"mayo"
"1754","C_H",0.7,0.1605,"mayo"
"1755","C_U",0.7,0.231,"mayo"
"1756","IGS",0.8,0.066,"mayo"
"1757","IGS_proper",0.8,0.0765,"mayo"
"1758","ILL",0.8,0.475,"mayo"
"1759","ILL_proper",0.8,0.192,"mayo"
"1760","NLL",0.8,4.5735,"mayo"
"1761","SNL",0.8,9.463,"mayo"
"1762","RCLL",0.8,3.867,"mayo"
"1763","C_H",0.8,0.2195,"mayo"
"1764","C_U",0.8,0.221,"mayo"
"1765","IGS",0.9,0.0645,"mayo"
"1766","IGS_proper",0.9,1.5625,"mayo"
"1767","ILL",0.9,0.614,"mayo"
"1768","ILL_proper",0.9,0.904,"mayo"
"1769","NLL",0.9,5.1765,"mayo"
"1770","SNL",0.9,9.948,"mayo"
"1771","RCLL",0.9,3.4245,"mayo"
"1772","C_H",0.9,0.1825,"mayo"
"1773","C_U",0.9,0.168,"mayo"
"1774","IGS",1,0.0325,"mayo"
"1775","IGS_proper",1,0.01,"mayo"
"1776","ILL",1,0.6775,"mayo"
"1777","ILL_proper",1,0.432,"mayo"
"1778","NLL",1,1.5765,"mayo"
"1779","SNL",1,3.349,"mayo"
"1780","RCLL",1,1.1195,"mayo"
"1781","C_H",1,0.226,"mayo"
"1782","C_U",1,0.1725,"mayo"
"1783","IGS",0,0.034,"metabric"
"1784","IGS_proper",0,0.021,"metabric"
"1785","ILL",0,0.1785,"metabric"
"1786","ILL_proper",0,0.1605,"metabric"
"1787","NLL",0,4.0185,"metabric"
"1788","SNL",0,7.0675,"metabric"
"1789","RCLL",0,3.2145,"metabric"
"1790","C_H",0,0.0255,"metabric"
"1791","C_U",0,0.039,"metabric"
"1792","IGS",0.1,NA,"metabric"
"1793","IGS_proper",0.1,0.048,"metabric"
"1794","ILL",0.1,NA,"metabric"
"1795","ILL_proper",0.1,0.0165,"metabric"
"1796","NLL",0.1,2.405,"metabric"
"1797","SNL",0.1,5.6225,"metabric"
"1798","RCLL",0.1,2.596,"metabric"
"1799","C_H",0.1,0.092,"metabric"
"1800","C_U",0.1,0.077,"metabric"
"1801","IGS",0.2,0.03,"metabric"
"1802","IGS_proper",0.2,0.005,"metabric"
"1803","ILL",0.2,0.34,"metabric"
"1804","ILL_proper",0.2,0.2735,"metabric"
"1805","NLL",0.2,0.899,"metabric"
"1806","SNL",0.2,1.332,"metabric"
"1807","RCLL",0.2,1.3515,"metabric"
"1808","C_H",0.2,0.062,"metabric"
"1809","C_U",0.2,0.083,"metabric"
"1810","IGS",0.3,0.047,"metabric"
"1811","IGS_proper",0.3,0.074,"metabric"
"1812","ILL",0.3,0.5835,"metabric"
"1813","ILL_proper",0.3,0.32,"metabric"
"1814","NLL",0.3,2.118,"metabric"
"1815","SNL",0.3,3.7195,"metabric"
"1816","RCLL",0.3,2.2055,"metabric"
"1817","C_H",0.3,0.027,"metabric"
"1818","C_U",0.3,0.0155,"metabric"
"1819","IGS",0.4,0.0455,"metabric"
"1820","IGS_proper",0.4,0.058,"metabric"
"1821","ILL",0.4,0.664,"metabric"
"1822","ILL_proper",0.4,0.2795,"metabric"
"1823","NLL",0.4,3.017,"metabric"
"1824","SNL",0.4,7.114,"metabric"
"1825","RCLL",0.4,2.6,"metabric"
"1826","C_H",0.4,0.1635,"metabric"
"1827","C_U",0.4,0.186,"metabric"
"1828","IGS",0.5,0.018,"metabric"
"1829","IGS_proper",0.5,0.103,"metabric"
"1830","ILL",0.5,0.362,"metabric"
"1831","ILL_proper",0.5,0.2355,"metabric"
"1832","NLL",0.5,2.564,"metabric"
"1833","SNL",0.5,5.842,"metabric"
"1834","RCLL",0.5,4.2845,"metabric"
"1835","C_H",0.5,0.12,"metabric"
"1836","C_U",0.5,0.134,"metabric"
"1837","IGS",0.6,0.0245,"metabric"
"1838","IGS_proper",0.6,0.071,"metabric"
"1839","ILL",0.6,0.297,"metabric"
"1840","ILL_proper",0.6,0.2135,"metabric"
"1841","NLL",0.6,0.7265,"metabric"
"1842","SNL",0.6,1.5195,"metabric"
"1843","RCLL",0.6,0.32,"metabric"
"1844","C_H",0.6,0.098,"metabric"
"1845","C_U",0.6,0.102,"metabric"
"1846","IGS",0.7,0.071,"metabric"
"1847","IGS_proper",0.7,0.0255,"metabric"
"1848","ILL",0.7,0.9565,"metabric"
"1849","ILL_proper",0.7,0.546,"metabric"
"1850","NLL",0.7,2.1485,"metabric"
