"","X","Measure","Prop","Score","Task"
"1084",94,"ILL_proper",1,0.5165,"flchain"
"1085",95,"NLL",1,1.51,"flchain"
"1086",96,"SNL",1,1.203,"flchain"
"1087",97,"RCLL",1,8.202,"flchain"
"1088",98,"C_H",1,0.334,"flchain"
"1089",99,"C_U",1,0.2765,"flchain"
"1090",1,"IGS",0,0.0055,"gbsg"
"1091",2,"IGS_proper",0,0.003,"gbsg"
"1092",3,"ILL",0,0.0265,"gbsg"
"1093",4,"ILL_proper",0,0.0255,"gbsg"
"1094",5,"NLL",0,0.152,"gbsg"
"1095",6,"SNL",0,0.0725,"gbsg"
"1096",7,"RCLL",0,0.23,"gbsg"
"1097",8,"C_H",0,0.022,"gbsg"
"1098",9,"C_U",0,0.0215,"gbsg"
"1099",10,"IGS",0.1,0.017,"gbsg"
"1100",11,"IGS_proper",0.1,0.184,"gbsg"
"1101",12,"ILL",0.1,0.068,"gbsg"
"1102",13,"ILL_proper",0.1,0.6675,"gbsg"
"1103",14,"NLL",0.1,0.989,"gbsg"
"1104",15,"SNL",0.1,0.64,"gbsg"
"1105",16,"RCLL",0.1,1.4055,"gbsg"
"1106",17,"C_H",0.1,0.029,"gbsg"
"1107",18,"C_U",0.1,0.0245,"gbsg"
"1108",19,"IGS",0.2,0.012,"gbsg"
"1109",20,"IGS_proper",0.2,0.127,"gbsg"
"1110",21,"ILL",0.2,0.09,"gbsg"
"1111",22,"ILL_proper",0.2,0.3275,"gbsg"
"1112",23,"NLL",0.2,4.8895,"gbsg"
"1113",24,"SNL",0.2,2.7955,"gbsg"
"1114",25,"RCLL",0.2,2.265,"gbsg"
"1115",26,"C_H",0.2,0.0355,"gbsg"
"1116",27,"C_U",0.2,0.212,"gbsg"
"1117",28,"IGS",0.3,0.012,"gbsg"
"1118",29,"IGS_proper",0.3,0.1205,"gbsg"
"1119",30,"ILL",0.3,0.062,"gbsg"
"1120",31,"ILL_proper",0.3,0.2445,"gbsg"
"1121",32,"NLL",0.3,10.328,"gbsg"
"1122",33,"SNL",0.3,5.9555,"gbsg"
"1123",34,"RCLL",0.3,3.6255,"gbsg"
"1124",35,"C_H",0.3,0.047,"gbsg"
"1125",36,"C_U",0.3,0.075,"gbsg"
"1126",37,"IGS",0.4,0.014,"gbsg"
"1127",38,"IGS_proper",0.4,0.062,"gbsg"
"1128",39,"ILL",0.4,0.099,"gbsg"
"1129",40,"ILL_proper",0.4,0.126,"gbsg"
"1130",41,"NLL",0.4,12.594,"gbsg"
"1131",42,"SNL",0.4,9.5415,"gbsg"
"1132",43,"RCLL",0.4,4.576,"gbsg"
"1133",44,"C_H",0.4,0.077,"gbsg"
"1134",45,"C_U",0.4,0.077,"gbsg"
"1135",46,"IGS",0.5,0.011,"gbsg"
"1136",47,"IGS_proper",0.5,0.0965,"gbsg"
"1137",48,"ILL",0.5,19.627,"gbsg"
"1138",49,"ILL_proper",0.5,18.9455,"gbsg"
"1139",50,"NLL",0.5,14.6585,"gbsg"
"1140",51,"SNL",0.5,11.9815,"gbsg"
"1141",52,"RCLL",0.5,6.7145,"gbsg"
"1142",53,"C_H",0.5,0.127,"gbsg"
"1143",54,"C_U",0.5,0.113,"gbsg"
"1144",55,"IGS",0.6,0,"gbsg"
"1145",56,"IGS_proper",0.6,0.059,"gbsg"
"1146",57,"ILL",0.6,43.106,"gbsg"
"1147",58,"ILL_proper",0.6,42.5905,"gbsg"
"1148",59,"NLL",0.6,18.441,"gbsg"
"1149",60,"SNL",0.6,15.858,"gbsg"
"1150",61,"RCLL",0.6,10.582,"gbsg"
"1151",62,"C_H",0.6,0.0885,"gbsg"
"1152",63,"C_U",0.6,0.132,"gbsg"
"1153",64,"IGS",0.7,0.006,"gbsg"
"1154",65,"IGS_proper",0.7,0.0485,"gbsg"
"1155",66,"ILL",0.7,31.001,"gbsg"
"1156",67,"ILL_proper",0.7,72.166,"gbsg"
"1157",68,"NLL",0.7,21.301,"gbsg"
"1158",69,"SNL",0.7,18.554,"gbsg"
"1159",70,"RCLL",0.7,11.3725,"gbsg"
"1160",71,"C_H",0.7,0.1315,"gbsg"
"1161",72,"C_U",0.7,0.1215,"gbsg"
"1162",73,"IGS",0.8,0.008,"gbsg"
"1163",74,"IGS_proper",0.8,0.064,"gbsg"
"1164",75,"ILL",0.8,115.127,"gbsg"
"1165",76,"ILL_proper",0.8,123.7015,"gbsg"
"1166",77,"NLL",0.8,22.9795,"gbsg"
"1167",78,"SNL",0.8,21.807,"gbsg"
"1168",79,"RCLL",0.8,12.9085,"gbsg"
"1169",80,"C_H",0.8,0.1605,"gbsg"
"1170",81,"C_U",0.8,0.1325,"gbsg"
"1171",82,"IGS",0.9,0.004,"gbsg"
"1172",83,"IGS_proper",0.9,0.0605,"gbsg"
"1173",84,"ILL",0.9,136.4785,"gbsg"
"1174",85,"ILL_proper",0.9,87.4845,"gbsg"
"1175",86,"NLL",0.9,26.061,"gbsg"
"1176",87,"SNL",0.9,25.3675,"gbsg"
"1177",88,"RCLL",0.9,15.1705,"gbsg"
"1178",89,"C_H",0.9,0.1655,"gbsg"
"1179",90,"C_U",0.9,0.1645,"gbsg"
"1180",91,"IGS",1,0.0085,"gbsg"
"1181",92,"IGS_proper",1,0.054,"gbsg"
"1182",93,"ILL",1,143.8945,"gbsg"
"1183",94,"ILL_proper",1,120.4695,"gbsg"
"1184",95,"NLL",1,28.741,"gbsg"
"1185",96,"SNL",1,29.2975,"gbsg"
"1186",97,"RCLL",1,16.521,"gbsg"
"1187",98,"C_H",1,0.146,"gbsg"
"1188",99,"C_U",1,0.15,"gbsg"
"1189",1,"IGS",0,0.024,"grace"
"1190",2,"IGS_proper",0,0.0135,"grace"
"1191",3,"ILL",0,90.361,"grace"
"1192",4,"ILL_proper",0,128.3335,"grace"
"1193",5,"NLL",0,1.068,"grace"
"1194",6,"SNL",0,0.7995,"grace"
"1195",7,"RCLL",0,0.743,"grace"
"1196",8,"C_H",0,0.0525,"grace"
"1197",9,"C_U",0,0.055,"grace"
"1198",10,"IGS",0.1,0.0275,"grace"
"1199",11,"IGS_proper",0.1,0.034,"grace"
"1200",12,"ILL",0.1,90.177,"grace"
"1201",13,"ILL_proper",0.1,81.7385,"grace"
"1202",14,"NLL",0.1,0.1185,"grace"
"1203",15,"SNL",0.1,1.8955,"grace"
"1204",16,"RCLL",0.1,1.1655,"grace"
"1205",17,"C_H",0.1,0.045,"grace"
"1206",18,"C_U",0.1,0.0485,"grace"
"1207",19,"IGS",0.2,0.0415,"grace"
"1208",20,"IGS_proper",0.2,0.058,"grace"
"1209",21,"ILL",0.2,7.6285,"grace"
"1210",22,"ILL_proper",0.2,187.145,"grace"
"1211",23,"NLL",0.2,2.9495,"grace"
"1212",24,"SNL",0.2,3.925,"grace"
"1213",25,"RCLL",0.2,1.145,"grace"
"1214",26,"C_H",0.2,0.0865,"grace"
"1215",27,"C_U",0.2,0.111,"grace"
"1216",28,"IGS",0.3,0.044,"grace"
"1217",29,"IGS_proper",0.3,0.0295,"grace"
"1218",30,"ILL",0.3,100.921,"grace"
"1219",31,"ILL_proper",0.3,135.5645,"grace"
"1220",32,"NLL",0.3,1.57,"grace"
"1221",33,"SNL",0.3,4.185,"grace"
"1222",34,"RCLL",0.3,1.7455,"grace"
"1223",35,"C_H",0.3,0.1185,"grace"
"1224",36,"C_U",0.3,0.13,"grace"
"1225",37,"IGS",0.4,0.0735,"grace"
"1226",38,"IGS_proper",0.4,0.0505,"grace"
"1227",39,"ILL",0.4,126.709,"grace"
"1228",40,"ILL_proper",0.4,168.9825,"grace"
"1229",41,"NLL",0.4,7.267,"grace"
"1230",42,"SNL",0.4,1.772,"grace"
"1231",43,"RCLL",0.4,1.245,"grace"
"1232",44,"C_H",0.4,0.1675,"grace"
"1233",45,"C_U",0.4,0.188,"grace"
"1234",46,"IGS",0.5,0.061,"grace"
"1235",47,"IGS_proper",0.5,0.0365,"grace"
"1236",48,"ILL",0.5,113.2435,"grace"
"1237",49,"ILL_proper",0.5,203.3895,"grace"
"1238",50,"NLL",0.5,2.298,"grace"
"1239",51,"SNL",0.5,2.091,"grace"
"1240",52,"RCLL",0.5,1.523,"grace"
"1241",53,"C_H",0.5,0.1805,"grace"
"1242",54,"C_U",0.5,0.2115,"grace"
"1243",55,"IGS",0.6,0.0795,"grace"
"1244",56,"IGS_proper",0.6,0.057,"grace"
"1245",57,"ILL",0.6,183.447,"grace"
"1246",58,"ILL_proper",0.6,189.524,"grace"
"1247",59,"NLL",0.6,5.99,"grace"
"1248",60,"SNL",0.6,3.329,"grace"
"1249",61,"RCLL",0.6,2.074,"grace"
"1250",62,"C_H",0.6,0.2385,"grace"
"1251",63,"C_U",0.6,0.233,"grace"
"1252",64,"IGS",0.7,0.096,"grace"
"1253",65,"IGS_proper",0.7,0.4515,"grace"
"1254",66,"ILL",0.7,128.6395,"grace"
"1255",67,"ILL_proper",0.7,177.906,"grace"
"1256",68,"NLL",0.7,3.6265,"grace"
"1257",69,"SNL",0.7,0.588,"grace"
"1258",70,"RCLL",0.7,1.901,"grace"
"1259",71,"C_H",0.7,0.337,"grace"
"1260",72,"C_U",0.7,0.321,"grace"
"1261",73,"IGS",0.8,0.084,"grace"
"1262",74,"IGS_proper",0.8,0.056,"grace"
"1263",75,"ILL",0.8,178.71,"grace"
"1264",76,"ILL_proper",0.8,163.3745,"grace"
"1265",77,"NLL",0.8,4.5855,"grace"
"1266",78,"SNL",0.8,4.1275,"grace"
"1267",79,"RCLL",0.8,2.9695,"grace"
"1268",80,"C_H",0.8,0.319,"grace"
"1269",81,"C_U",0.8,0.293,"grace"
"1270",82,"IGS",0.9,0.0735,"grace"
"1271",83,"IGS_proper",0.9,0.0825,"grace"
"1272",84,"ILL",0.9,74.695,"grace"
"1273",85,"ILL_proper",0.9,173.8215,"grace"
"1274",86,"NLL",0.9,4.427,"grace"
"1275",87,"SNL",0.9,5.306,"grace"
"1276",88,"RCLL",0.9,3.766,"grace"
"1277",89,"C_H",0.9,0.345,"grace"
"1278",90,"C_U",0.9,0.3205,"grace"
"1279",91,"IGS",1,0.0765,"grace"
"1280",92,"IGS_proper",1,0.084,"grace"
"1281",93,"ILL",1,183.136,"grace"
"1282",94,"ILL_proper",1,205.63,"grace"
"1283",95,"NLL",1,7.3825,"grace"
"1284",96,"SNL",1,0.3755,"grace"
"1285",97,"RCLL",1,2.977,"grace"
"1286",98,"C_H",1,0.336,"grace"
"1287",99,"C_U",1,0.3435,"grace"
"1288",1,"IGS",0,0.0195,"kidtran"
"1289",2,"IGS_proper",0,0.0125,"kidtran"
"1290",3,"ILL",0,0.0705,"kidtran"
"1291",4,"ILL_proper",0,0.09,"kidtran"
"1292",5,"NLL",0,1.0375,"kidtran"
"1293",6,"SNL",0,2.1285,"kidtran"
"1294",7,"RCLL",0,0.9515,"kidtran"
"1295",8,"C_H",0,0.08,"kidtran"
"1296",9,"C_U",0,0.036,"kidtran"
"1297",10,"IGS",0.1,0.0315,"kidtran"
"1298",11,"IGS_proper",0.1,0.04,"kidtran"
"1299",12,"ILL",0.1,0.0975,"kidtran"
"1300",13,"ILL_proper",0.1,0.1285,"kidtran"
"1301",14,"NLL",0.1,0.094,"kidtran"
"1302",15,"SNL",0.1,0.545,"kidtran"
"1303",16,"RCLL",0.1,1.712,"kidtran"
"1304",17,"C_H",0.1,0.165,"kidtran"
"1305",18,"C_U",0.1,0.09,"kidtran"
"1306",19,"IGS",0.2,0.0535,"kidtran"
"1307",20,"IGS_proper",0.2,0.0035,"kidtran"
"1308",21,"ILL",0.2,0.0905,"kidtran"
"1309",22,"ILL_proper",0.2,0.171,"kidtran"
"1310",23,"NLL",0.2,0.491,"kidtran"
"1311",24,"SNL",0.2,1.261,"kidtran"
"1312",25,"RCLL",0.2,1.251,"kidtran"
"1313",26,"C_H",0.2,0.0835,"kidtran"
"1314",27,"C_U",0.2,0.341,"kidtran"
"1315",28,"IGS",0.3,0.029,"kidtran"
"1316",29,"IGS_proper",0.3,0.033,"kidtran"
"1317",30,"ILL",0.3,0.1745,"kidtran"
"1318",31,"ILL_proper",0.3,0.212,"kidtran"
"1319",32,"NLL",0.3,0.4195,"kidtran"
"1320",33,"SNL",0.3,0.782,"kidtran"
"1321",34,"RCLL",0.3,3.6445,"kidtran"
"1322",35,"C_H",0.3,0.053,"kidtran"
"1323",36,"C_U",0.3,0.0135,"kidtran"
"1324",37,"IGS",0.4,0.0655,"kidtran"
"1325",38,"IGS_proper",0.4,0.104,"kidtran"
"1326",39,"ILL",0.4,0.2935,"kidtran"
"1327",40,"ILL_proper",0.4,0.402,"kidtran"
"1328",41,"NLL",0.4,0.207,"kidtran"
"1329",42,"SNL",0.4,0.829,"kidtran"
"1330",43,"RCLL",0.4,5.2155,"kidtran"
"1331",44,"C_H",0.4,0.2115,"kidtran"
"1332",45,"C_U",0.4,0.1525,"kidtran"
"1333",46,"IGS",0.5,0.032,"kidtran"
"1334",47,"IGS_proper",0.5,0.051,"kidtran"
"1335",48,"ILL",0.5,0.2055,"kidtran"
"1336",49,"ILL_proper",0.5,0.2875,"kidtran"
"1337",50,"NLL",0.5,0.806,"kidtran"
"1338",51,"SNL",0.5,2.1685,"kidtran"
"1339",52,"RCLL",0.5,5.911,"kidtran"
"1340",53,"C_H",0.5,0.156,"kidtran"
"1341",54,"C_U",0.5,0.0775,"kidtran"
"1342",55,"IGS",0.6,0.04,"kidtran"
"1343",56,"IGS_proper",0.6,0.06,"kidtran"
"1344",57,"ILL",0.6,0.31,"kidtran"
"1345",58,"ILL_proper",0.6,0.364,"kidtran"
"1346",59,"NLL",0.6,0.287,"kidtran"
"1347",60,"SNL",0.6,1.3085,"kidtran"
"1348",61,"RCLL",0.6,7.26,"kidtran"
"1349",62,"C_H",0.6,0.1195,"kidtran"
"1350",63,"C_U",0.6,0.184,"kidtran"
"1351",64,"IGS",0.7,0.076,"kidtran"
"1352",65,"IGS_proper",0.7,0.067,"kidtran"
"1353",66,"ILL",0.7,0.6,"kidtran"
"1354",67,"ILL_proper",0.7,0.564,"kidtran"
"1355",68,"NLL",0.7,0.1995,"kidtran"
"1356",69,"SNL",0.7,1.933,"kidtran"
"1357",70,"RCLL",0.7,9.2975,"kidtran"
"1358",71,"C_H",0.7,0.1475,"kidtran"
"1359",72,"C_U",0.7,0.138,"kidtran"
"1360",73,"IGS",0.8,0.099,"kidtran"
"1361",74,"IGS_proper",0.8,0.0705,"kidtran"
"1362",75,"ILL",0.8,0.485,"kidtran"
"1363",76,"ILL_proper",0.8,0.5025,"kidtran"
"1364",77,"NLL",0.8,0.9125,"kidtran"
"1365",78,"SNL",0.8,2.516,"kidtran"
"1366",79,"RCLL",0.8,10.4555,"kidtran"
"1367",80,"C_H",0.8,0.1875,"kidtran"
"1368",81,"C_U",0.8,0.2175,"kidtran"
"1369",82,"IGS",0.9,0.037,"kidtran"
"1370",83,"IGS_proper",0.9,0.063,"kidtran"
"1371",84,"ILL",0.9,0.4945,"kidtran"
"1372",85,"ILL_proper",0.9,0.542,"kidtran"
"1373",86,"NLL",0.9,0.293,"kidtran"
"1374",87,"SNL",0.9,0.485,"kidtran"
"1375",88,"RCLL",0.9,9.5145,"kidtran"
"1376",89,"C_H",0.9,0.163,"kidtran"
"1377",90,"C_U",0.9,0.142,"kidtran"
"1378",91,"IGS",1,0.037,"kidtran"
"1379",92,"IGS_proper",1,0.057,"kidtran"
"1380",93,"ILL",1,0.317,"kidtran"
"1381",94,"ILL_proper",1,0.393,"kidtran"
"1382",95,"NLL",1,1.0275,"kidtran"
"1383",96,"SNL",1,1.0705,"kidtran"
"1384",97,"RCLL",1,9.592,"kidtran"
"1385",98,"C_H",1,0.172,"kidtran"
"1386",99,"C_U",1,0.1545,"kidtran"
"1387",1,"IGS",0,0.0115,"liver"
"1388",2,"IGS_proper",0,0.02,"liver"
"1389",3,"ILL",0,0.244,"liver"
"1390",4,"ILL_proper",0,0.2655,"liver"
"1391",5,"NLL",0,0.9195,"liver"
"1392",6,"SNL",0,0.925,"liver"
"1393",7,"RCLL",0,1.685,"liver"
"1394",8,"C_H",0,0.038,"liver"
"1395",9,"C_U",0,0.0115,"liver"
"1396",10,"IGS",0.1,0.052,"liver"
"1397",11,"IGS_proper",0.1,0.0535,"liver"
"1398",12,"ILL",0.1,0.359,"liver"
"1399",13,"ILL_proper",0.1,0.3045,"liver"
"1400",14,"NLL",0.1,1.114,"liver"
"1401",15,"SNL",0.1,0.69,"liver"
"1402",16,"RCLL",0.1,3.4475,"liver"
"1403",17,"C_H",0.1,0.0525,"liver"
"1404",18,"C_U",0.1,0.0425,"liver"
"1405",19,"IGS",0.2,0.026,"liver"
"1406",20,"IGS_proper",0.2,0.0335,"liver"
"1407",21,"ILL",0.2,0.1035,"liver"
"1408",22,"ILL_proper",0.2,0.092,"liver"
"1409",23,"NLL",0.2,3.092,"liver"
"1410",24,"SNL",0.2,2.803,"liver"
"1411",25,"RCLL",0.2,2.373,"liver"
"1412",26,"C_H",0.2,0.0455,"liver"
"1413",27,"C_U",0.2,0.041,"liver"
"1414",28,"IGS",0.3,0.038,"liver"
"1415",29,"IGS_proper",0.3,0.079,"liver"
"1416",30,"ILL",0.3,0.2945,"liver"
"1417",31,"ILL_proper",0.3,0.335,"liver"
"1418",32,"NLL",0.3,7.313,"liver"
"1419",33,"SNL",0.3,5.7575,"liver"
"1420",34,"RCLL",0.3,3.0925,"liver"
"1421",35,"C_H",0.3,0.0905,"liver"
"1422",36,"C_U",0.3,0.1725,"liver"
"1423",37,"IGS",0.4,0.012,"liver"
"1424",38,"IGS_proper",0.4,0.093,"liver"
"1425",39,"ILL",0.4,0.295,"liver"
"1426",40,"ILL_proper",0.4,0.2695,"liver"
"1427",41,"NLL",0.4,10.478,"liver"
"1428",42,"SNL",0.4,9.8005,"liver"
"1429",43,"RCLL",0.4,6.684,"liver"
"1430",44,"C_H",0.4,0.092,"liver"
"1431",45,"C_U",0.4,0.061,"liver"
"1432",46,"IGS",0.5,0.032,"liver"
"1433",47,"IGS_proper",0.5,0.074,"liver"
"1434",48,"ILL",0.5,0.601,"liver"
"1435",49,"ILL_proper",0.5,0.6455,"liver"
"1436",50,"NLL",0.5,14.243,"liver"
"1437",51,"SNL",0.5,13.5325,"liver"
"1438",52,"RCLL",0.5,10.6005,"liver"
"1439",53,"C_H",0.5,0.1105,"liver"
"1440",54,"C_U",0.5,0.1445,"liver"
"1441",55,"IGS",0.6,0.011,"liver"
"1442",56,"IGS_proper",0.6,0.079,"liver"
"1443",57,"ILL",0.6,0.435,"liver"
"1444",58,"ILL_proper",0.6,13.665,"liver"
"1445",59,"NLL",0.6,16.0505,"liver"
"1446",60,"SNL",0.6,14.74,"liver"
"1447",61,"RCLL",0.6,9.595,"liver"
"1448",62,"C_H",0.6,0.0675,"liver"
"1449",63,"C_U",0.6,0.0625,"liver"
"1450",64,"IGS",0.7,0.011,"liver"
"1451",65,"IGS_proper",0.7,0.0545,"liver"
"1452",66,"ILL",0.7,35.3285,"liver"
"1453",67,"ILL_proper",0.7,35.532,"liver"
"1454",68,"NLL",0.7,19.4625,"liver"
"1455",69,"SNL",0.7,17.4605,"liver"
"1456",70,"RCLL",0.7,9.759,"liver"
"1457",71,"C_H",0.7,0.1445,"liver"
"1458",72,"C_U",0.7,0.148,"liver"
"1459",73,"IGS",0.8,0.078,"liver"
"1460",74,"IGS_proper",0.8,0.035,"liver"
"1461",75,"ILL",0.8,131.885,"liver"
"1462",76,"ILL_proper",0.8,109.4295,"liver"
"1463",77,"NLL",0.8,22.3805,"liver"
"1464",78,"SNL",0.8,21.5485,"liver"
"1465",79,"RCLL",0.8,14.785,"liver"
"1466",80,"C_H",0.8,0.1355,"liver"
"1467",81,"C_U",0.8,0.127,"liver"
"1468",82,"IGS",0.9,0.0405,"liver"
"1469",83,"IGS_proper",0.9,0.069,"liver"
"1470",84,"ILL",0.9,149.592,"liver"
"1471",85,"ILL_proper",0.9,143.2585,"liver"
"1472",86,"NLL",0.9,26.726,"liver"
"1473",87,"SNL",0.9,26.273,"liver"
"1474",88,"RCLL",0.9,14.6335,"liver"
"1475",89,"C_H",0.9,0.0765,"liver"
"1476",90,"C_U",0.9,0.065,"liver"
"1477",91,"IGS",1,0.019,"liver"
"1478",92,"IGS_proper",1,0.0275,"liver"
"1479",93,"ILL",1,216.1955,"liver"
"1480",94,"ILL_proper",1,217.4435,"liver"
"1481",95,"NLL",1,29.299,"liver"
"1482",96,"SNL",1,30.0585,"liver"
"1483",97,"RCLL",1,17.267,"liver"
"1484",98,"C_H",1,0.1105,"liver"
"1485",99,"C_U",1,0.084,"liver"
"1486",1,"IGS",0,0.01,"lung"
"1487",2,"IGS_proper",0,0.022,"lung"
"1488",3,"ILL",0,0.4635,"lung"
"1489",4,"ILL_proper",0,0.4595,"lung"
"1490",5,"NLL",0,1.0965,"lung"
"1491",6,"SNL",0,1.4735,"lung"
"1492",7,"RCLL",0,0.5445,"lung"
"1493",8,"C_H",0,0.064,"lung"
"1494",9,"C_U",0,0.0285,"lung"
"1495",10,"IGS",0.1,0.0475,"lung"
"1496",11,"IGS_proper",0.1,0.0455,"lung"
"1497",12,"ILL",0.1,0.1665,"lung"
"1498",13,"ILL_proper",0.1,0.228,"lung"
"1499",14,"NLL",0.1,2.2405,"lung"
"1500",15,"SNL",0.1,2.458,"lung"
"1501",16,"RCLL",0.1,2.0475,"lung"
"1502",17,"C_H",0.1,0.083,"lung"
"1503",18,"C_U",0.1,0.058,"lung"
"1504",19,"IGS",0.2,0.035,"lung"
"1505",20,"IGS_proper",0.2,0.0195,"lung"
"1506",21,"ILL",0.2,0.1815,"lung"
"1507",22,"ILL_proper",0.2,0.128,"lung"
"1508",23,"NLL",0.2,0.5305,"lung"
"1509",24,"SNL",0.2,1.492,"lung"
"1510",25,"RCLL",0.2,3.7315,"lung"
"1511",26,"C_H",0.2,0.018,"lung"
"1512",27,"C_U",0.2,0.014,"lung"
"1513",28,"IGS",0.3,0.046,"lung"
"1514",29,"IGS_proper",0.3,7.776,"lung"
"1515",30,"ILL",0.3,0.563,"lung"
"1516",31,"ILL_proper",0.3,11.9435,"lung"
"1517",32,"NLL",0.3,1.0685,"lung"
"1518",33,"SNL",0.3,1.09,"lung"
"1519",34,"RCLL",0.3,2.459,"lung"
"1520",35,"C_H",0.3,0.1495,"lung"
"1521",36,"C_U",0.3,0.311,"lung"
"1522",37,"IGS",0.4,0.0615,"lung"
"1523",38,"IGS_proper",0.4,0.0035,"lung"
"1524",39,"ILL",0.4,0.411,"lung"
"1525",40,"ILL_proper",0.4,0.4045,"lung"
"1526",41,"NLL",0.4,0.585,"lung"
"1527",42,"SNL",0.4,1.678,"lung"
"1528",43,"RCLL",0.4,1.2875,"lung"
"1529",44,"C_H",0.4,0.12,"lung"
"1530",45,"C_U",0.4,0.1655,"lung"
"1531",46,"IGS",0.5,0.0175,"lung"
"1532",47,"IGS_proper",0.5,0.007,"lung"
"1533",48,"ILL",0.5,0.2035,"lung"
"1534",49,"ILL_proper",0.5,0.1665,"lung"
"1535",50,"NLL",0.5,1.642,"lung"
"1536",51,"SNL",0.5,1.7995,"lung"
"1537",52,"RCLL",0.5,5.5025,"lung"
"1538",53,"C_H",0.5,0.045,"lung"
"1539",54,"C_U",0.5,0.0205,"lung"
"1540",55,"IGS",0.6,0.0565,"lung"
"1541",56,"IGS_proper",0.6,0.044,"lung"
"1542",57,"ILL",0.6,0.175,"lung"
"1543",58,"ILL_proper",0.6,0.136,"lung"
"1544",59,"NLL",0.6,2.2,"lung"
"1545",60,"SNL",0.6,2.2625,"lung"
"1546",61,"RCLL",0.6,4.5415,"lung"
"1547",62,"C_H",0.6,0.161,"lung"
"1548",63,"C_U",0.6,0.144,"lung"
"1549",64,"IGS",0.7,0.01,"lung"
"1550",65,"IGS_proper",0.7,7.6155,"lung"
"1551",66,"ILL",0.7,0.155,"lung"
"1552",67,"ILL_proper",0.7,6.68,"lung"
"1553",68,"NLL",0.7,2.2625,"lung"
"1554",69,"SNL",0.7,1.1785,"lung"
"1555",70,"RCLL",0.7,4.451,"lung"
"1556",71,"C_H",0.7,0.1845,"lung"
"1557",72,"C_U",0.7,0.011,"lung"
"1558",73,"IGS",0.8,0.081,"lung"
"1559",74,"IGS_proper",0.8,0.07,"lung"
"1560",75,"ILL",0.8,0.506,"lung"
"1561",76,"ILL_proper",0.8,0.5305,"lung"
"1562",77,"NLL",0.8,1.0475,"lung"
"1563",78,"SNL",0.8,1.241,"lung"
"1564",79,"RCLL",0.8,7.562,"lung"
"1565",80,"C_H",0.8,0.0105,"lung"
"1566",81,"C_U",0.8,0.1455,"lung"
"1567",82,"IGS",0.9,0.0725,"lung"
"1568",83,"IGS_proper",0.9,0.117,"lung"
"1569",84,"ILL",0.9,0.681,"lung"
"1570",85,"ILL_proper",0.9,0.672,"lung"
"1571",86,"NLL",0.9,1.6065,"lung"
"1572",87,"SNL",0.9,2.9095,"lung"
"1573",88,"RCLL",0.9,9.337,"lung"
"1574",89,"C_H",0.9,0.2375,"lung"
"1575",90,"C_U",0.9,0.192,"lung"
"1576",91,"IGS",1,0.0405,"lung"
"1577",92,"IGS_proper",1,0.025,"lung"
"1578",93,"ILL",1,0.434,"lung"
"1579",94,"ILL_proper",1,0.387,"lung"
"1580",95,"NLL",1,1.6115,"lung"
"1581",96,"SNL",1,2.2775,"lung"
"1582",97,"RCLL",1,7.4795,"lung"
"1583",98,"C_H",1,0.0955,"lung"
"1584",99,"C_U",1,0.2555,"lung"
"1585",1,"IGS",0,0.052,"mayo"
"1586",2,"IGS_proper",0,0.0475,"mayo"
"1587",3,"ILL",0,0.035,"mayo"
"1588",4,"ILL_proper",0,0.1505,"mayo"
"1589",5,"NLL",0,0.2815,"mayo"
"1590",6,"SNL",0,0,"mayo"
"1591",7,"RCLL",0,0.7685,"mayo"
"1592",8,"C_H",0,0.0185,"mayo"
"1593",9,"C_U",0,0.047,"mayo"
"1594",10,"IGS",0.1,0.0395,"mayo"
"1595",11,"IGS_proper",0.1,0.062,"mayo"
"1596",12,"ILL",0.1,0.4865,"mayo"
"1597",13,"ILL_proper",0.1,0.3645,"mayo"
"1598",14,"NLL",0.1,0.2975,"mayo"
"1599",15,"SNL",0.1,0.8625,"mayo"
"1600",16,"RCLL",0.1,1.354,"mayo"
"1601",17,"C_H",0.1,0.118,"mayo"
"1602",18,"C_U",0.1,0.069,"mayo"
"1603",19,"IGS",0.2,0.05,"mayo"
"1604",20,"IGS_proper",0.2,0.018,"mayo"
"1605",21,"ILL",0.2,0.737,"mayo"
"1606",22,"ILL_proper",0.2,0.62,"mayo"
"1607",23,"NLL",0.2,0.3245,"mayo"
"1608",24,"SNL",0.2,1.1565,"mayo"
"1609",25,"RCLL",0.2,4.1835,"mayo"
"1610",26,"C_H",0.2,0.1205,"mayo"
"1611",27,"C_U",0.2,0.0875,"mayo"
"1612",28,"IGS",0.3,NA,"mayo"
"1613",29,"IGS_proper",0.3,0.031,"mayo"
"1614",30,"ILL",0.3,NA,"mayo"
"1615",31,"ILL_proper",0.3,0.4975,"mayo"
"1616",32,"NLL",0.3,0.2855,"mayo"
"1617",33,"SNL",0.3,0,"mayo"
"1618",34,"RCLL",0.3,0.524,"mayo"
"1619",35,"C_H",0.3,0.1185,"mayo"
"1620",36,"C_U",0.3,0.0965,"mayo"
"1621",37,"IGS",0.4,0.08,"mayo"
"1622",38,"IGS_proper",0.4,0.063,"mayo"
"1623",39,"ILL",0.4,1.1135,"mayo"
"1624",40,"ILL_proper",0.4,0.755,"mayo"
"1625",41,"NLL",0.4,0.291,"mayo"
"1626",42,"SNL",0.4,0.9645,"mayo"
"1627",43,"RCLL",0.4,3.8635,"mayo"
